Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
1,pool2,TORRES JAIME ANGELO,D0,V5,FELIPE SHAWN NICOLLEI
1,pool2,RAMOS JONATHAN DAVID,D1,V5,OBZUNAR FRANCES AVIT
1,pool2,TRINIDAD NATHAN,V5,D4,FERNANDEZ LAMAR ANDREI
1,pool2,FELIPE SHAWN NICOLLEI,V5,D1,OBZUNAR FRANCES AVIT
1,pool2,TORRES JAIME ANGELO,V5,D1,TRINIDAD NATHAN
1,pool2,FERNANDEZ LAMAR ANDREI,D3,V5,RAMOS JONATHAN DAVID
1,pool2,TRINIDAD NATHAN,D0,V5,FELIPE SHAWN NICOLLEI
1,pool2,OBZUNAR FRANCES AVIT,V5,D2,FERNANDEZ LAMAR ANDREI
1,pool2,RAMOS JONATHAN DAVID,D4,V5,TORRES JAIME ANGELO
1,pool2,FELIPE SHAWN NICOLLEI,V5,D0,FERNANDEZ LAMAR ANDREI
1,pool2,TRINIDAD NATHAN,D1,V5,RAMOS JONATHAN DAVID
1,pool2,TORRES JAIME ANGELO,D1,V5,OBZUNAR FRANCES AVIT
1,pool3,CANLAS DANIEL KARLO,D0,V5,TRANQUILAN SAMMUEL
1,pool3,ABERILLA RANZEL ANGELO,V5,D0,NOGOT ERICK
1,pool3,GALE BRYNT EMBER,V2,D0,VILLASURDA EZEKIEL
1,pool3,ABERILLA RANZEL ANGELO,D1,V5,CANLAS DANIEL KARLO
1,pool3,TRANQUILAN SAMMUEL,V5,D3,GALE BRYNT EMBER
1,pool3,VILLASURDA EZEKIEL,D2,V5,NOGOT ERICK
1,pool3,CANLAS DANIEL KARLO,D2,V5,GALE BRYNT EMBER
1,pool3,ABERILLA RANZEL ANGELO,V5,D0,VILLASURDA EZEKIEL
1,pool3,TRANQUILAN SAMMUEL,V5,D1,NOGOT ERICK
1,pool3,VILLASURDA EZEKIEL,D1,V5,CANLAS DANIEL KARLO
1,pool3,GALE BRYNT EMBER,V5,D1,NOGOT ERICK
1,pool3,TRANQUILAN SAMMUEL,V5,D0,ABERILLA RANZEL ANGELO
1,pool3,CANLAS DANIEL KARLO,V5,D3,NOGOT ERICK
1,pool3,VILLASURDA EZEKIEL,D1,V5,TRANQUILAN SAMMUEL
1,pool3,ABERILLA RANZEL ANGELO,D0,V5,GALE BRYNT EMBER
1,pool4,YORO RAFAEL PONCE,D0,V5,PEREZ DEREK LUKAS
1,pool4,PATRICIO ALESSANDRO MATEO,D0,V5,MARAVILLA RAYNE LOUIE
1,pool4,GAMILLA MARION,D2,V5,FELIPE PRINCE JOHN FRANCIS
1,pool4,MARAVILLA RAYNE LOUIE,V5,D1,YORO RAFAEL PONCE
1,pool4,PEREZ DEREK LUKAS,V5,D4,GAMILLA MARION
1,pool4,FELIPE PRINCE JOHN FRANCIS,V5,D1,PATRICIO ALESSANDRO MATEO
1,pool4,YORO RAFAEL PONCE,D0,V5,GAMILLA MARION
1,pool4,MARAVILLA RAYNE LOUIE,D0,V5,FELIPE PRINCE JOHN FRANCIS
1,pool4,PATRICIO ALESSANDRO MATEO,V5,D4,PEREZ DEREK LUKAS
1,pool4,FELIPE PRINCE JOHN FRANCIS,V5,D0,YORO RAFAEL PONCE
1,pool4,GAMILLA MARION,D3,V5,PATRICIO ALESSANDRO MATEO
1,pool4,PEREZ DEREK LUKAS,V5,D1,MARAVILLA RAYNE LOUIE
1,pool4,YORO RAFAEL PONCE,D1,V5,PATRICIO ALESSANDRO MATEO
1,pool4,FELIPE PRINCE JOHN FRANCIS,D4,V5,PEREZ DEREK LUKAS
1,pool4,MARAVILLA RAYNE LOUIE,V5,D4,GAMILLA MARION
1,pool5,SHOEMAKER LOUIS MARTI,V5,D3,TAN DUSTIN JARETT
1,pool5,SOYANGCO JOSE GABRIEL,D4,V5,GONZALES DION DAVID
1,pool5,WEBER ADAM,D0,V5,MANUEL MARCUS ANTONIO
1,pool5,GONZALES DION DAVID,D1,V5,SHOEMAKER LOUIS MARTI
1,pool5,TAN DUSTIN JARETT,V5,D0,WEBER ADAM
1,pool5,MANUEL MARCUS ANTONIO,V5,D1,SOYANGCO JOSE GABRIEL
1,pool5,SHOEMAKER LOUIS MARTI,V5,D0,WEBER ADAM
1,pool5,GONZALES DION DAVID,D3,V5,MANUEL MARCUS ANTONIO
1,pool5,SOYANGCO JOSE GABRIEL,D0,V5,TAN DUSTIN JARETT
1,pool5,MANUEL MARCUS ANTONIO,D1,V5,SHOEMAKER LOUIS MARTI
1,pool5,WEBER ADAM,V5,D3,SOYANGCO JOSE GABRIEL
1,pool5,TAN DUSTIN JARETT,V5,D2,GONZALES DION DAVID
1,pool5,SHOEMAKER LOUIS MARTI,V5,D0,SOYANGCO JOSE GABRIEL
1,pool5,MANUEL MARCUS ANTONIO,V5,D4,TAN DUSTIN JARETT
1,pool5,GONZALES DION DAVID,V5,D1,WEBER ADAM
1,pool6,LIM JAMES LIMUEL,D4,V5,CABAERO ROBERT YGNATIUS
1,pool6,VILLAR VANN PAOLO,D1,V5,DELA PENA HANZ ADRIAN
1,pool6,PARAYNO JOUR ATOZ,D0,V5,MERCADO JOSE LORENZO
1,pool6,DELA PENA HANZ ADRIAN,D1,V5,LIM JAMES LIMUEL
1,pool6,PARAYNO JOUR ATOZ,D0,V5,CABAERO ROBERT YGNATIUS
1,pool6,MERCADO JOSE LORENZO,V5,D0,VILLAR VANN PAOLO
1,pool6,LIM JAMES LIMUEL,V5,D1,PARAYNO JOUR ATOZ
1,pool6,DELA PENA HANZ ADRIAN,D4,V5,MERCADO JOSE LORENZO
1,pool6,VILLAR VANN PAOLO,D0,V5,CABAERO ROBERT YGNATIUS
1,pool6,MERCADO JOSE LORENZO,D4,V5,LIM JAMES LIMUEL
1,pool6,PARAYNO JOUR ATOZ,D1,V5,VILLAR VANN PAOLO
1,pool6,DELA PENA HANZ ADRIAN,D1,V5,CABAERO ROBERT YGNATIUS
1,pool6,LIM JAMES LIMUEL,V5,D0,VILLAR VANN PAOLO
1,pool6,MERCADO JOSE LORENZO,D2,V5,CABAERO ROBERT YGNATIUS
1,pool6,DELA PENA HANZ ADRIAN,V5,D0,PARAYNO JOUR ATOZ
2,pool1,PARAYNO JOUR ATOZ,D1,V5,PEREZ DEREK LUKAS
2,pool1,MANUEL MARCUS ANTONIO,V5,D3,LACERNA REINDELLE
2,pool1,PEREZ NATHANIEL,V5,D2,CHAN OCTAVEUS LEEROI
2,pool1,MANUEL MARCUS ANTONIO,V5,D0,PARAYNO JOUR ATOZ
2,pool1,PEREZ DEREK LUKAS,V5,D0,CHAN OCTAVEUS LEEROI
2,pool1,PEREZ NATHANIEL,V5,D1,LACERNA REINDELLE
2,pool1,PARAYNO JOUR ATOZ,D0,V5,CHAN OCTAVEUS LEEROI
2,pool1,MANUEL MARCUS ANTONIO,V5,D4,PEREZ NATHANIEL
2,pool1,PEREZ DEREK LUKAS,V5,D4,LACERNA REINDELLE
2,pool1,PEREZ NATHANIEL,V5,D0,PARAYNO JOUR ATOZ
2,pool1,CHAN OCTAVEUS LEEROI,D0,V5,LACERNA REINDELLE
2,pool1,PEREZ DEREK LUKAS,D1,V5,MANUEL MARCUS ANTONIO
2,pool1,PARAYNO JOUR ATOZ,D0,V5,LACERNA REINDELLE
2,pool1,PEREZ NATHANIEL,V5,D1,PEREZ DEREK LUKAS
2,pool1,MANUEL MARCUS ANTONIO,V5,D2,CHAN OCTAVEUS LEEROI
2,pool2,TRINIDAD NATHAN,D1,V5,DIVINAGRACIA INIGO
2,pool2,FELIPE SHAWN NICOLLEI,V5,D0,QUIRANTE NATE
2,pool2,TAN DUSTIN JARETT,V5,D4,OBZUNAR FRANCES AVIT
2,pool2,QUIRANTE NATE,V5,D3,TRINIDAD NATHAN
2,pool2,DIVINAGRACIA INIGO,D2,V5,TAN DUSTIN JARETT
2,pool2,OBZUNAR FRANCES AVIT,D0,V5,FELIPE SHAWN NICOLLEI
2,pool2,TRINIDAD NATHAN,D0,V5,TAN DUSTIN JARETT
2,pool2,QUIRANTE NATE,D1,V5,OBZUNAR FRANCES AVIT
2,pool2,FELIPE SHAWN NICOLLEI,V5,D1,DIVINAGRACIA INIGO
2,pool2,OBZUNAR FRANCES AVIT,V5,D2,TRINIDAD NATHAN
2,pool2,TAN DUSTIN JARETT,D1,V5,FELIPE SHAWN NICOLLEI
2,pool2,DIVINAGRACIA INIGO,V5,D0,QUIRANTE NATE
2,pool2,TRINIDAD NATHAN,D0,V5,FELIPE SHAWN NICOLLEI
2,pool2,OBZUNAR FRANCES AVIT,V5,D2,DIVINAGRACIA INIGO
2,pool2,QUIRANTE NATE,D0,V5,TAN DUSTIN JARETT
2,pool3,ROLDAN YOHANN MALIK,D0,V5,TRANQUILAN SAMMUEL
2,pool3,YALUNG RAPHAELO ENZO,V5,D4,NOGOT ERICK
2,pool3,GALE BRYNT EMBER,V5,D0,CANLAS DANIEL KARLO
2,pool3,ROLDAN YOHANN MALIK,D1,V5,NOGOT ERICK
2,pool3,TRANQUILAN SAMMUEL,V5,D3,GALE BRYNT EMBER
2,pool3,CANLAS DANIEL KARLO,V5,D3,YALUNG RAPHAELO ENZO
2,pool3,ROLDAN YOHANN MALIK,D2,V5,GALE BRYNT EMBER
2,pool3,CANLAS DANIEL KARLO,D4,V5,NOGOT ERICK
2,pool3,YALUNG RAPHAELO ENZO,D0,V5,TRANQUILAN SAMMUEL
2,pool3,CANLAS DANIEL KARLO,D3,V5,ROLDAN YOHANN MALIK
2,pool3,GALE BRYNT EMBER,V5,D0,YALUNG RAPHAELO ENZO
2,pool3,TRANQUILAN SAMMUEL,V5,D2,NOGOT ERICK
2,pool3,ROLDAN YOHANN MALIK,V5,D1,YALUNG RAPHAELO ENZO
2,pool3,CANLAS DANIEL KARLO,D0,V5,TRANQUILAN SAMMUEL
2,pool3,GALE BRYNT EMBER,D4,V5,NOGOT ERICK
2,pool4,TORRES JAIME ANGELO,V5,D1,JACINTO LUCAS
2,pool4,LIM JAMES LIMUEL,V5,D3,ANG ZACHARY GABRIEL
2,pool4,FELIPE PRINCE JOHN FRANCIS,V5,D1,CRUZ KRISTOV BENEDICT
2,pool4,ANG ZACHARY GABRIEL,V5,D0,TORRES JAIME ANGELO
2,pool4,JACINTO LUCAS,D0,V5,FELIPE PRINCE JOHN FRANCIS
2,pool4,LIM JAMES LIMUEL,V5,D1,CRUZ KRISTOV BENEDICT
2,pool4,TORRES JAIME ANGELO,D0,V5,FELIPE PRINCE JOHN FRANCIS
2,pool4,ANG ZACHARY GABRIEL,V5,D2,CRUZ KRISTOV BENEDICT
2,pool4,LIM JAMES LIMUEL,V5,D1,JACINTO LUCAS
2,pool4,TORRES JAIME ANGELO,V5,D1,CRUZ KRISTOV BENEDICT
2,pool4,FELIPE PRINCE JOHN FRANCIS,D4,V5,LIM JAMES LIMUEL
2,pool4,JACINTO LUCAS,D0,V5,ANG ZACHARY GABRIEL
2,pool4,TORRES JAIME ANGELO,D0,V5,LIM JAMES LIMUEL
2,pool4,JACINTO LUCAS,D2,V5,CRUZ KRISTOV BENEDICT
2,pool4,ANG ZACHARY GABRIEL,D1,V5,FELIPE PRINCE JOHN FRANCIS
2,pool5,SHOEMAKER LOUIS MARTI,V5,D4,CABAERO ROBERT YGNATIUS
2,pool5,ONG JEREMY DAVID,V5,D1,GONZALES DION DAVID
2,pool5,RAMOS JONATHAN DAVID,V5,D2,PASCUA ALBERT CARLOS
2,pool5,GONZALES DION DAVID,D1,V5,SHOEMAKER LOUIS MARTI
2,pool5,RAMOS JONATHAN DAVID,D0,V5,CABAERO ROBERT YGNATIUS
2,pool5,PASCUA ALBERT CARLOS,D0,V5,ONG JEREMY DAVID
2,pool5,SHOEMAKER LOUIS MARTI,V5,D2,RAMOS JONATHAN DAVID
2,pool5,GONZALES DION DAVID,V5,D0,PASCUA ALBERT CARLOS
2,pool5,ONG JEREMY DAVID,D0,V5,CABAERO ROBERT YGNATIUS
2,pool5,PASCUA ALBERT CARLOS,D0,V5,SHOEMAKER LOUIS MARTI
2,pool5,RAMOS JONATHAN DAVID,V5,D4,ONG JEREMY DAVID
2,pool5,GONZALES DION DAVID,D3,V5,CABAERO ROBERT YGNATIUS
2,pool5,SHOEMAKER LOUIS MARTI,V5,D3,ONG JEREMY DAVID
2,pool5,PASCUA ALBERT CARLOS,D1,V5,CABAERO ROBERT YGNATIUS
2,pool5,GONZALES DION DAVID,V5,D3,RAMOS JONATHAN DAVID
3,pool1,GALE BRYNT EMBER,V5,D2,MONTANO JOSE FRANCISCO
3,pool1,GUINTO CLYD LORENZO,D1,V5,PEREZ NATHANIEL
3,pool1,MANUEL MARCUS ANTONIO,V5,D1,CRUZ KRISTOV BENEDICT
3,pool1,PEREZ NATHANIEL,V5,D1,GALE BRYNT EMBER
3,pool1,MONTANO JOSE FRANCISCO,V5,D3,CRUZ KRISTOV BENEDICT
3,pool1,MANUEL MARCUS ANTONIO,V5,D1,GUINTO CLYD LORENZO
3,pool1,GALE BRYNT EMBER,V5,D1,CRUZ KRISTOV BENEDICT
3,pool1,PEREZ NATHANIEL,V5,D4,MANUEL MARCUS ANTONIO
3,pool1,GUINTO CLYD LORENZO,V5,D1,MONTANO JOSE FRANCISCO
3,pool1,MANUEL MARCUS ANTONIO,V5,D3,GALE BRYNT EMBER
3,pool1,GUINTO CLYD LORENZO,D4,V5,CRUZ KRISTOV BENEDICT
3,pool1,MONTANO JOSE FRANCISCO,D0,V5,PEREZ NATHANIEL
3,pool1,GALE BRYNT EMBER,V5,D1,GUINTO CLYD LORENZO
3,pool1,MANUEL MARCUS ANTONIO,V5,D1,MONTANO JOSE FRANCISCO
3,pool1,PEREZ NATHANIEL,V5,D1,CRUZ KRISTOV BENEDICT
3,pool2,WEBER IV ADAM CARLITOS,D0,V5,PALAFOX LUCAS
3,pool2,LIM JAMES LIMUEL,V5,D2,CHAN OCTAVEUS LEEROI
3,pool2,FELIPE SHAWN NICOLLEI,V5,D1,NOGOT ERICK
3,pool2,WEBER IV ADAM CARLITOS,D2,V5,CHAN OCTAVEUS LEEROI
3,pool2,PALAFOX LUCAS,D1,V5,FELIPE SHAWN NICOLLEI
3,pool2,LIM JAMES LIMUEL,V5,D0,NOGOT ERICK
3,pool2,WEBER IV ADAM CARLITOS,D0,V5,FELIPE SHAWN NICOLLEI
3,pool2,CHAN OCTAVEUS LEEROI,V5,D2,NOGOT ERICK
3,pool2,LIM JAMES LIMUEL,V5,D0,PALAFOX LUCAS
3,pool2,WEBER IV ADAM CARLITOS,D4,V5,NOGOT ERICK
3,pool2,FELIPE SHAWN NICOLLEI,V4,D3,LIM JAMES LIMUEL
3,pool2,PALAFOX LUCAS,D1,V5,CHAN OCTAVEUS LEEROI
3,pool2,WEBER IV ADAM CARLITOS,D0,V5,LIM JAMES LIMUEL
3,pool2,PALAFOX LUCAS,V5,D2,NOGOT ERICK
3,pool2,FELIPE SHAWN NICOLLEI,V5,D3,CHAN OCTAVEUS LEEROI
3,pool3,SHOEMAKER LOUIS MARTI,V5,D1,ONG JEREMY DAVID
3,pool3,CANLAS DANIEL KARLO,V5,D2,TRINIDAD NATHAN MARCUS
3,pool3,TRANQUILAN SAMMUEL,V5,D0,EVANGELISTA VINCENT DYLAN
3,pool3,TRINIDAD NATHAN MARCUS,D0,V5,SHOEMAKER LOUIS MARTI
3,pool3,ONG JEREMY DAVID,V5,D0,EVANGELISTA VINCENT DYLAN
3,pool3,TRANQUILAN SAMMUEL,V5,D2,CANLAS DANIEL KARLO
3,pool3,SHOEMAKER LOUIS MARTI,V5,D0,EVANGELISTA VINCENT DYLAN
3,pool3,TRINIDAD NATHAN MARCUS,D1,V5,TRANQUILAN SAMMUEL
3,pool3,CANLAS DANIEL KARLO,D4,V5,ONG JEREMY DAVID
3,pool3,TRANQUILAN SAMMUEL,V5,D2,SHOEMAKER LOUIS MARTI
3,pool3,CANLAS DANIEL KARLO,V5,D3,EVANGELISTA VINCENT DYLAN
3,pool3,ONG JEREMY DAVID,V5,D2,TRINIDAD NATHAN MARCUS
3,pool3,SHOEMAKER LOUIS MARTI,V5,D4,CANLAS DANIEL KARLO
3,pool3,TRANQUILAN SAMMUEL,V5,D2,ONG JEREMY DAVID
3,pool3,TRINIDAD NATHAN MARCUS,D2,V5,EVANGELISTA VINCENT DYLAN
3,pool4,DIVINAGRACIA INIGO,V5,D0,VILLASURDA EZEKIEL
3,pool4,ROLDAN YOHANN MALIK,D2,V5,FELIPE PRINCE JOHN FRANCIS
3,pool4,DIVINAGRACIA INIGO,D1,V5,CABAERO ROBERT YGNATIUS
3,pool4,VILLASURDA EZEKIEL,D1,V5,ROLDAN YOHANN MALIK
3,pool4,FELIPE PRINCE JOHN FRANCIS,V5,D1,CABAERO ROBERT YGNATIUS
3,pool4,DIVINAGRACIA INIGO,V5,D1,ROLDAN YOHANN MALIK
3,pool4,VILLASURDA EZEKIEL,D1,V5,CABAERO ROBERT YGNATIUS
3,pool4,FELIPE PRINCE JOHN FRANCIS,V5,D0,DIVINAGRACIA INIGO
3,pool4,ROLDAN YOHANN MALIK,D0,V5,CABAERO ROBERT YGNATIUS
3,pool4,FELIPE PRINCE JOHN FRANCIS,V5,D0,VILLASURDA EZEKIEL
4,pool1,TRINIDAD NATHAN MARCUS,V5,D4,WEBER IV ADAM CARLITOS
4,pool1,PEREZ NATHANIEL,V5,D1,NICANOR MICHAEL
4,pool1,ONG JEREMY DAVID,D2,V5,GALE BRYNT EMBER
4,pool1,NICANOR MICHAEL,V5,D1,TRINIDAD NATHAN MARCUS
4,pool1,WEBER IV ADAM CARLITOS,D1,V5,ONG JEREMY DAVID
4,pool1,GALE BRYNT EMBER,D2,V5,PEREZ NATHANIEL
4,pool1,TRINIDAD NATHAN MARCUS,D1,V5,ONG JEREMY DAVID
4,pool1,NICANOR MICHAEL,V5,D2,GALE BRYNT EMBER
4,pool1,PEREZ NATHANIEL,V5,D1,WEBER IV ADAM CARLITOS
4,pool1,GALE BRYNT EMBER,V5,D0,TRINIDAD NATHAN MARCUS
4,pool1,ONG JEREMY DAVID,D1,V5,PEREZ NATHANIEL
4,pool1,WEBER IV ADAM CARLITOS,D3,V5,NICANOR MICHAEL
4,pool1,TRINIDAD NATHAN MARCUS,D0,V5,PEREZ NATHANIEL
4,pool1,GALE BRYNT EMBER,V5,D3,WEBER IV ADAM CARLITOS
4,pool1,NICANOR MICHAEL,V5,D0,ONG JEREMY DAVID
4,pool2,CANLAS DANIEL KARLO,V5,D0,IDOLYANTES FRANCIS CHARWIN
4,pool2,FELIPE SHAWN NICOLLEI,V5,D1,EVANGELISTA VINCENT DYLAN
4,pool2,GERONIMO PRINCE MATTHEW,D1,V5,CHAN OCTAVEUS LEEROI
4,pool2,FELIPE SHAWN NICOLLEI,V5,D1,CANLAS DANIEL KARLO
4,pool2,IDOLYANTES FRANCIS CHARWIN,D4,V5,CHAN OCTAVEUS LEEROI
4,pool2,GERONIMO PRINCE MATTHEW,V5,D0,EVANGELISTA VINCENT DYLAN
4,pool2,CANLAS DANIEL KARLO,D2,V5,CHAN OCTAVEUS LEEROI
4,pool2,FELIPE SHAWN NICOLLEI,V5,D2,GERONIMO PRINCE MATTHEW
4,pool2,IDOLYANTES FRANCIS CHARWIN,V5,D0,EVANGELISTA VINCENT DYLAN
4,pool2,GERONIMO PRINCE MATTHEW,D2,V5,CANLAS DANIEL KARLO
4,pool2,CHAN OCTAVEUS LEEROI,V5,D0,EVANGELISTA VINCENT DYLAN
4,pool2,IDOLYANTES FRANCIS CHARWIN,D1,V5,FELIPE SHAWN NICOLLEI
4,pool2,CANLAS DANIEL KARLO,V5,D0,EVANGELISTA VINCENT DYLAN
4,pool2,GERONIMO PRINCE MATTHEW,D0,V5,IDOLYANTES FRANCIS CHARWIN
4,pool2,FELIPE SHAWN NICOLLEI,V5,D1,CHAN OCTAVEUS LEEROI
4,pool3,DIVINAGRACIA INIGO,D1,V5,TRANQUILAN SAMMUEL
4,pool3,SHOEMAKER LOUIS MARTI,V5,D0,MONTANO JOSE FRANCISCO
4,pool3,CARLOS CIAN MIGUEL,V5,D4,JACINTO LUCAS
4,pool3,MONTANO JOSE FRANCISCO,V5,D3,DIVINAGRACIA INIGO
4,pool3,TRANQUILAN SAMMUEL,V5,D2,CARLOS CIAN MIGUEL
4,pool3,JACINTO LUCAS,D1,V5,SHOEMAKER LOUIS MARTI
4,pool3,DIVINAGRACIA INIGO,V5,D0,CARLOS CIAN MIGUEL
4,pool3,MONTANO JOSE FRANCISCO,V5,D1,JACINTO LUCAS
4,pool3,SHOEMAKER LOUIS MARTI,D2,V5,TRANQUILAN SAMMUEL
4,pool3,JACINTO LUCAS,D0,V5,DIVINAGRACIA INIGO
4,pool3,CARLOS CIAN MIGUEL,D0,V5,SHOEMAKER LOUIS MARTI
4,pool3,TRANQUILAN SAMMUEL,V5,D0,MONTANO JOSE FRANCISCO
4,pool3,DIVINAGRACIA INIGO,D3,V5,SHOEMAKER LOUIS MARTI
4,pool3,JACINTO LUCAS,D0,V5,TRANQUILAN SAMMUEL
4,pool3,MONTANO JOSE FRANCISCO,V5,D2,CARLOS CIAN MIGUEL
4,pool4,PALAFOX LUCAS,D3,V5,NOGOT ERICK
4,pool4,FELIPE PRINCE JOHN FRANCIS,D4,V5,RAMOS JONATHAN DAVID
4,pool4,MANUEL MARCUS ANTONIO,V5,D3,PALAFOX LUCAS
4,pool4,FELIPE PRINCE JOHN FRANCIS,V5,D0,NOGOT ERICK
4,pool4,MANUEL MARCUS ANTONIO,V5,D3,RAMOS JONATHAN DAVID
4,pool4,PALAFOX LUCAS,D0,V5,FELIPE PRINCE JOHN FRANCIS
4,pool4,MANUEL MARCUS ANTONIO,V5,D0,NOGOT ERICK
4,pool4,RAMOS JONATHAN DAVID,V5,D2,PALAFOX LUCAS
4,pool4,FELIPE PRINCE JOHN FRANCIS,D2,V5,MANUEL MARCUS ANTONIO
4,pool4,RAMOS JONATHAN DAVID,V5,D4,NOGOT ERICK
4,pool5,LIM JAMES LIMUEL,V5,D2,CABAERO ROBERT YGNATIUS
4,pool5,ROLDAN YOHANN MALIK,D1,V5,TAN DUSTIN JARETT
4,pool5,LIM JAMES LIMUEL,V5,D1,CRUZ KRISTOV BENEDICT
4,pool5,ROLDAN YOHANN MALIK,D0,V5,CABAERO ROBERT YGNATIUS
4,pool5,TAN DUSTIN JARETT,V5,D0,CRUZ KRISTOV BENEDICT
4,pool5,LIM JAMES LIMUEL,V5,D0,ROLDAN YOHANN MALIK
4,pool5,CABAERO ROBERT YGNATIUS,V5,D1,CRUZ KRISTOV BENEDICT
4,pool5,TAN DUSTIN JARETT,D1,V5,LIM JAMES LIMUEL
4,pool5,ROLDAN YOHANN MALIK,D2,V5,CRUZ KRISTOV BENEDICT
4,pool5,TAN DUSTIN JARETT,V5,D3,CABAERO ROBERT YGNATIUS
5,pool1,GONZALEZ MATTHEW AIDAN,V5,D2,CHAN OCTAVEUS LEEROI
5,pool1,JARANGDON ALWYNN,D2,V5,TAPANG ADRIAN
5,pool1,RAMOS JONATHAN DAVID,D0,V5,PEREZ NATHANIEL
5,pool1,TAPANG ADRIAN,D0,V5,CHAN OCTAVEUS LEEROI
5,pool1,GONZALEZ MATTHEW AIDAN,V5,D3,RAMOS JONATHAN DAVID
5,pool1,PEREZ NATHANIEL,V5,D0,JARANGDON ALWYNN
5,pool1,RAMOS JONATHAN DAVID,D1,V5,CHAN OCTAVEUS LEEROI
5,pool1,TAPANG ADRIAN,D2,V5,PEREZ NATHANIEL
5,pool1,JARANGDON ALWYNN,D1,V5,GONZALEZ MATTHEW AIDAN
5,pool1,PEREZ NATHANIEL,V5,D1,CHAN OCTAVEUS LEEROI
5,pool1,RAMOS JONATHAN DAVID,V5,D0,JARANGDON ALWYNN
5,pool1,GONZALEZ MATTHEW AIDAN,D1,V5,TAPANG ADRIAN
5,pool1,JARANGDON ALWYNN,D0,V5,CHAN OCTAVEUS LEEROI
5,pool1,PEREZ NATHANIEL,V5,D4,GONZALEZ MATTHEW AIDAN
5,pool1,TAPANG ADRIAN,D3,V5,RAMOS JONATHAN DAVID
5,pool2,FELIPE SHAWN NICOLLEI,V5,D2,CABAERO ROBERT YGNATIUS
5,pool2,PALMA MATTHEW DOMINIC,V5,D0,CHAN JOAQUIN BENITO
5,pool2,TAN DUSTIN JARETT,D4,V5,PEREZ DEREK LUKAS
5,pool2,CHAN JOAQUIN BENITO,D0,V5,FELIPE SHAWN NICOLLEI
5,pool2,TAN DUSTIN JARETT,D3,V5,CABAERO ROBERT YGNATIUS
5,pool2,PEREZ DEREK LUKAS,V5,D3,PALMA MATTHEW DOMINIC
5,pool2,FELIPE SHAWN NICOLLEI,V5,D3,TAN DUSTIN JARETT
5,pool2,CHAN JOAQUIN BENITO,D2,V5,PEREZ DEREK LUKAS
5,pool2,PALMA MATTHEW DOMINIC,D3,V5,CABAERO ROBERT YGNATIUS
5,pool2,PEREZ DEREK LUKAS,D2,V5,FELIPE SHAWN NICOLLEI
5,pool2,TAN DUSTIN JARETT,D4,V5,PALMA MATTHEW DOMINIC
5,pool2,CHAN JOAQUIN BENITO,D0,V5,CABAERO ROBERT YGNATIUS
5,pool2,FELIPE SHAWN NICOLLEI,V5,D2,PALMA MATTHEW DOMINIC
5,pool2,PEREZ DEREK LUKAS,D0,V5,CABAERO ROBERT YGNATIUS
5,pool2,CHAN JOAQUIN BENITO,D1,V5,TAN DUSTIN JARETT
5,pool3,TRANQUILAN SAMMUEL,V5,D1,PALAFOX LUCAS
5,pool3,CANLAS DANIEL KARLO,D2,V5,SHOEMAKER LOUIS MARTI
5,pool3,MYERS DEAN SAMUEL,V5,D2,TRANQUILAN SAMMUEL
