Leg,Round,Right Fencer,Left Fencer,Score,Winner
2,Table of 16,TAN DUSTIN JARETT,CABAERO ROBERT YGNATIUS,"15 - 8
Ref DEL ROSARIO CLICHELLEYN PHI
4:50 PM",CABAERO ROBERT YGNATIUS
2,Table of 16,SHOEMAKER LOUIS MARTI,OBZUNAR FRANCES AVIT,"15 - 3
Ref JOSE SHERLYN HCFC / PHI
4:43 PM",SHOEMAKER LOUIS MARTI
2,Table of 16,NOGOT ERICK,MANUEL MARCUS ANTONIO,"15 - 3
Ref CAPINA DUNHILL HCFC / PHI
4:58 PM",MANUEL MARCUS ANTONIO
2,Table of 16,LIM JAMES LIMUEL,RAMOS JONATHAN DAVID,"15 - 4
Ref DAYRO JOHN PAUL UP / PHI
4:58 PM",LIM JAMES LIMUEL
2,Table of 16,ANG ZACHARY GABRIEL,FELIPE PRINCE JOHN FRANCIS,"15 - 12
Ref MARAVILLA REMI RF / PHI
4:50 PM",FELIPE PRINCE JOHN FRANCIS
2,Table of 16,PEREZ NATHANIEL,GALE BRYNT EMBER,"15 - 5
Ref ERGINA LEE EIGRAN NTP / PHI
4:47 PM",PEREZ NATHANIEL
2,Table of 16,LACERNA REINDELLE,TRANQUILAN SAMMUEL,"15 - 6
Ref CURIBA DOLLY MAE PHI
5:05 PM",TRANQUILAN SAMMUEL
2,Table of 8,FELIPE SHAWN NICOLLEI,CABAERO ROBERT YGNATIUS,"15 - 13
Ref CAPINA DUNHILL HCFC / PHI
Video ERGINA LEE EIGRAN NTP / PHI
5:30 PM",CABAERO ROBERT YGNATIUS
2,Table of 8,SHOEMAKER LOUIS MARTI,MANUEL MARCUS ANTONIO,"15 - 12
Ref CABAERO RAVEN PHI
Video DAYRO JOHN PAUL UP / PHI
5:22 PM",SHOEMAKER LOUIS MARTI
2,Table of 8,LIM JAMES LIMUEL,FELIPE PRINCE JOHN FRANCIS,"15 - 9
Ref DEL ROSARIO CLICHELLEYN PHI
Video JOSE SHERLYN HCFC / PHI
5:28 PM",LIM JAMES LIMUEL
2,Table of 8,PEREZ NATHANIEL,TRANQUILAN SAMMUEL,"15 - 9
Ref MARAVILLA REMI RF / PHI
Video CURIBA DOLLY MAE PHI
5:32 PM",TRANQUILAN SAMMUEL
2,Semi-Finals,CABAERO ROBERT YGNATIUS,SHOEMAKER LOUIS MARTI,"15 - 11
Ref MARAVILLA REMI RF / PHI
6:00 PM",CABAERO ROBERT YGNATIUS
2,Semi-Finals,LIM JAMES LIMUEL,TRANQUILAN SAMMUEL,"15 - 5
Ref CAPINA DUNHILL HCFC / PHI
6:09 PM",TRANQUILAN SAMMUEL
2,Finals,CABAERO ROBERT YGNATIUS,TRANQUILAN SAMMUEL,"15 - 10
Ref CAPINA DUNHILL HCFC / PHI
Video JOSE SHERLYN HCFC / PHI
6:40 PM",TRANQUILAN SAMMUEL
3,Table of 32,TRANQUILAN SAMMUEL,- BYE -,,TRANQUILAN SAMMUEL
3,Table of 32,CRUZ KRISTOV BENEDICT,GUINTO CLYD LORENZO,"15 - 4
Ref CATANTAN JANNA ALLYSAH NTP / PHI",GUINTO CLYD LORENZO
3,Table of 32,CHAN OCTAVEUS LEEROI,- BYE -,,CHAN OCTAVEUS LEEROI
3,Table of 32,- BYE -,CABAERO ROBERT YGNATIUS,,CABAERO ROBERT YGNATIUS
3,Table of 32,LIM JAMES LIMUEL,- BYE -,,LIM JAMES LIMUEL
3,Table of 32,- BYE -,DIVINAGRACIA INIGO,,DIVINAGRACIA INIGO
3,Table of 32,CANLAS DANIEL KARLO,- BYE -,,CANLAS DANIEL KARLO
3,Table of 32,- BYE -,FELIPE SHAWN NICOLLEI,,FELIPE SHAWN NICOLLEI
3,Table of 32,FELIPE PRINCE JOHN FRANCIS,- BYE -,,FELIPE PRINCE JOHN FRANCIS
3,Table of 32,MONTANO JOSE FRANCISCO,PALAFOX LUCAS,"15 - 11
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI",PALAFOX LUCAS
3,Table of 32,ONG JEREMY DAVID,- BYE -,,ONG JEREMY DAVID
3,Table of 32,- BYE -,MANUEL MARCUS ANTONIO,,MANUEL MARCUS ANTONIO
3,Table of 32,SHOEMAKER LOUIS MARTI,- BYE -,,SHOEMAKER LOUIS MARTI
3,Table of 32,- BYE -,GALE BRYNT EMBER,,GALE BRYNT EMBER
3,Table of 32,ROLDAN YOHANN MALIK,NOGOT ERICK,"15 - 9
Ref LOZADA WILHELMINA NTP / PHI",ROLDAN YOHANN MALIK
3,Table of 32,- BYE -,PEREZ NATHANIEL,,PEREZ NATHANIEL
3,Table of 16,TRANQUILAN SAMMUEL,GUINTO CLYD LORENZO,"15 - 7
4:02 PM",TRANQUILAN SAMMUEL
3,Table of 16,CHAN OCTAVEUS LEEROI,CABAERO ROBERT YGNATIUS,"15 - 10
Ref LOZADA WILHELMINA NTP / PHI",CABAERO ROBERT YGNATIUS
3,Table of 16,LIM JAMES LIMUEL,DIVINAGRACIA INIGO,"15 - 4
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI",LIM JAMES LIMUEL
3,Table of 16,CANLAS DANIEL KARLO,FELIPE SHAWN NICOLLEI,"15 - 4
Ref CURIBA DOLLY MAE PHI",FELIPE SHAWN NICOLLEI
3,Table of 16,FELIPE PRINCE JOHN FRANCIS,PALAFOX LUCAS,"15 - 2
Ref VALENA MALCOLM PHI
4:10 PM",FELIPE PRINCE JOHN FRANCIS
3,Table of 16,ONG JEREMY DAVID,MANUEL MARCUS ANTONIO,"15 - 2
Ref CABAERO RAVEN USTFT / PHI",MANUEL MARCUS ANTONIO
3,Table of 16,SHOEMAKER LOUIS MARTI,GALE BRYNT EMBER,"15 - 8
Ref CATANTAN JANNA ALLYSAH NTP / PHI",SHOEMAKER LOUIS MARTI
3,Table of 16,ROLDAN YOHANN MALIK,PEREZ NATHANIEL,"15 - 2
Ref OBZUNAR AURELL FLORENCE UE / PHI
4:11 PM",PEREZ NATHANIEL
3,Table of 8,TRANQUILAN SAMMUEL,CABAERO ROBERT YGNATIUS,"15 - 13
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
Video MARAVILLA REMI RF / PHI
4:36 PM",CABAERO ROBERT YGNATIUS
3,Table of 8,LIM JAMES LIMUEL,FELIPE SHAWN NICOLLEI,"14 - 11
Ref CABAERO RAVEN USTFT / PHI
Video CURIBA DOLLY MAE PHI
4:30 PM",FELIPE SHAWN NICOLLEI
3,Table of 8,FELIPE PRINCE JOHN FRANCIS,MANUEL MARCUS ANTONIO,"15 - 8
Ref CATANTAN JANNA ALLYSAH NTP / PHI
Video VALENA MALCOLM PHI
4:28 PM",FELIPE PRINCE JOHN FRANCIS
3,Table of 8,SHOEMAKER LOUIS MARTI,PEREZ NATHANIEL,"15 - 7
Ref LOZADA WILHELMINA NTP / PHI
Video OBZUNAR AURELL FLORENCE UE / PHI
4:32 PM",PEREZ NATHANIEL
3,Semi-Finals,CABAERO ROBERT YGNATIUS,FELIPE SHAWN NICOLLEI,"15 - 8
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
Video OBZUNAR AURELL FLORENCE UE / PHI
5:10 PM",FELIPE SHAWN NICOLLEI
3,Semi-Finals,FELIPE PRINCE JOHN FRANCIS,PEREZ NATHANIEL,"15 - 7
Ref CATANTAN JANNA ALLYSAH NTP / PHI
5:02 PM",PEREZ NATHANIEL
3,Finals,FELIPE SHAWN NICOLLEI,PEREZ NATHANIEL,"15 - 6
Ref CATANTAN JANNA ALLYSAH NTP / PHI
Video CATANTAN SOPHIA SHEKAINAH NTP / PHI
5:44 PM Strip F",PEREZ NATHANIEL
4,Table of 32,PEREZ NATHANIEL,- BYE -,,PEREZ NATHANIEL
4,Table of 32,IDOLYANTES FRANCIS CHARWIN,DIVINAGRACIA INIGO,"15 - 11
Ref CURIBA DOLLY MAE PHI",DIVINAGRACIA INIGO
4,Table of 32,TAN DUSTIN JARETT,- BYE -,,TAN DUSTIN JARETT
4,Table of 32,- BYE -,CHAN OCTAVEUS LEEROI,,CHAN OCTAVEUS LEEROI
4,Table of 32,MANUEL MARCUS ANTONIO,- BYE -,,MANUEL MARCUS ANTONIO
4,Table of 32,GERONIMO PRINCE MATTHEW,GALE BRYNT EMBER,"15 - 2
Ref MARAVILLA REMI RF / PHI",GALE BRYNT EMBER
4,Table of 32,MONTANO JOSE FRANCISCO,CRUZ KRISTOV BENEDICT,"15 - 3
Ref DEL ROSARIO CLICHELLEYN PHI",MONTANO JOSE FRANCISCO
4,Table of 32,- BYE -,LIM JAMES LIMUEL,,LIM JAMES LIMUEL
4,Table of 32,FELIPE SHAWN NICOLLEI,- BYE -,,FELIPE SHAWN NICOLLEI
4,Table of 32,NOGOT ERICK,FELIPE PRINCE JOHN FRANCIS,"15 - 4
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI",FELIPE PRINCE JOHN FRANCIS
4,Table of 32,CANLAS DANIEL KARLO,CARLOS CIAN MIGUEL,"15 - 5
Ref CATANTAN JANNA ALLYSAH NTP / PHI",CANLAS DANIEL KARLO
4,Table of 32,- BYE -,SHOEMAKER LOUIS MARTI,,SHOEMAKER LOUIS MARTI
4,Table of 32,NICANOR MICHAEL,- BYE -,,NICANOR MICHAEL
4,Table of 32,TRINIDAD NATHAN,RAMOS JONATHAN DAVID,"15 - 1
Ref LOZADA WILHELMINA NTP / PHI",RAMOS JONATHAN DAVID
4,Table of 32,CABAERO ROBERT YGNATIUS,ONG JEREMY DAVID,"15 - 10
Ref DAYRO JOHN PAUL UP / PHI",CABAERO ROBERT YGNATIUS
4,Table of 32,- BYE -,TRANQUILAN SAMMUEL,,TRANQUILAN SAMMUEL
4,Table of 16,PEREZ NATHANIEL,DIVINAGRACIA INIGO,"15 - 6
Ref DAYRO JOHN PAUL UP / PHI
4:08 PM",PEREZ NATHANIEL
4,Table of 16,TAN DUSTIN JARETT,CHAN OCTAVEUS LEEROI,"15 - 5
Ref CABAERO RAVEN PHI",TAN DUSTIN JARETT
4,Table of 16,MANUEL MARCUS ANTONIO,GALE BRYNT EMBER,"15 - 11
Ref VALENA MALCOLM PHI
4:06 PM",MANUEL MARCUS ANTONIO
4,Table of 16,MONTANO JOSE FRANCISCO,LIM JAMES LIMUEL,"15 - 2
Ref CURIBA DOLLY MAE PHI
4:03 PM",LIM JAMES LIMUEL
4,Table of 16,FELIPE SHAWN NICOLLEI,FELIPE PRINCE JOHN FRANCIS,"15 - 7
Ref CATANTAN JANNA ALLYSAH NTP / PHI
4:00 PM",FELIPE SHAWN NICOLLEI
4,Table of 16,CANLAS DANIEL KARLO,SHOEMAKER LOUIS MARTI,"15 - 7
Ref LOZADA WILHELMINA NTP / PHI
4:03 PM",SHOEMAKER LOUIS MARTI
4,Table of 16,NICANOR MICHAEL,RAMOS JONATHAN DAVID,"15 - 7
Ref DEL ROSARIO CLICHELLEYN PHI
4:01 PM",NICANOR MICHAEL
4,Table of 16,CABAERO ROBERT YGNATIUS,TRANQUILAN SAMMUEL,"15 - 8
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
4:06 PM",TRANQUILAN SAMMUEL
4,Table of 8,PEREZ NATHANIEL,TAN DUSTIN JARETT,"15 - 5
Ref MARAVILLA REMI RF / PHI
4:36 PM",PEREZ NATHANIEL
4,Table of 8,MANUEL MARCUS ANTONIO,LIM JAMES LIMUEL,"15 - 10
Ref LOZADA WILHELMINA NTP / PHI
4:37 PM",LIM JAMES LIMUEL
4,Table of 8,FELIPE SHAWN NICOLLEI,SHOEMAKER LOUIS MARTI,"15 - 4
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
4:33 PM",FELIPE SHAWN NICOLLEI
4,Table of 8,NICANOR MICHAEL,TRANQUILAN SAMMUEL,"15 - 9
Ref CATANTAN JANNA ALLYSAH NTP / PHI
4:39 PM",NICANOR MICHAEL
4,Semi-Finals,PEREZ NATHANIEL,LIM JAMES LIMUEL,"15 - 6
Ref MARAVILLA REMI RF / PHI
Video CATANTAN SOPHIA SHEKAINAH NTP / PHI
5:07 PM",PEREZ NATHANIEL
4,Semi-Finals,FELIPE SHAWN NICOLLEI,NICANOR MICHAEL,"15 - 11
Ref LOZADA WILHELMINA NTP / PHI
Video CATANTAN JANNA ALLYSAH NTP / PHI
5:07 PM",FELIPE SHAWN NICOLLEI
4,Finals,PEREZ NATHANIEL,FELIPE SHAWN NICOLLEI,"15 - 14
Ref CATANTAN JANNA ALLYSAH NTP / PHI
Video MARAVILLA REMI RF / PHI
5:43 PM",PEREZ NATHANIEL
5,Table of 32,PEREZ NATHANIEL,- BYE -,,PEREZ NATHANIEL
5,Table of 32,TAPANG ADRIAN,PALMA MATTHEW DOMINIC,"15 - 8
Ref CATANTAN JANNA ALLYSAH NTP / PHI",PALMA MATTHEW DOMINIC
5,Table of 32,TRANQUILAN SAMMUEL,- BYE -,,TRANQUILAN SAMMUEL
5,Table of 32,- BYE -,FELIPE PRINCE JOHN FRANCIS,,FELIPE PRINCE JOHN FRANCIS
5,Table of 32,MYERS DEAN SAMUEL,- BYE -,,MYERS DEAN SAMUEL
5,Table of 32,PALAFOX LUCAS,PEREZ DEREK LUKAS,"15 - 9
Ref CABAERO RAVEN PHI",PEREZ DEREK LUKAS
5,Table of 32,SHOEMAKER LOUIS MARTI,CADIENTE RAINIER,"15 - 3
Ref PEREZ REYNALDO JR UE / PHI",SHOEMAKER LOUIS MARTI
5,Table of 32,- BYE -,LIM JAMES LIMUEL,,LIM JAMES LIMUEL
5,Table of 32,FELIPE SHAWN NICOLLEI,- BYE -,,FELIPE SHAWN NICOLLEI
5,Table of 32,MARAVILLA RAYNE LOUIE,GERONIMO PRINCE MATTHEW,"15 - 6
Ref OBZUNAR AURELL FLORENCE UE / PHI",MARAVILLA RAYNE LOUIE
5,Table of 32,GONZALEZ MATTHEW AIDAN,TAN DUSTIN JARETT,"15 - 8
Ref LOZADA WILHELMINA NTP / PHI",GONZALEZ MATTHEW AIDAN
5,Table of 32,- BYE -,CABAERO ROBERT YGNATIUS,,CABAERO ROBERT YGNATIUS
5,Table of 32,NICANOR MICHAEL,- BYE -,,NICANOR MICHAEL
5,Table of 32,- BYE -,CHAN OCTAVEUS LEEROI,,CHAN OCTAVEUS LEEROI
5,Table of 32,DIVINAGRACIA INIGO,RAMOS JONATHAN DAVID,"15 - 14
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI",RAMOS JONATHAN DAVID
5,Table of 32,- BYE -,MANUEL MARCUS ANTONIO,,MANUEL MARCUS ANTONIO
5,Table of 16,PEREZ NATHANIEL,PALMA MATTHEW DOMINIC,"15 - 5
Ref CATANTAN JANNA ALLYSAH NTP / PHI
Video OBZUNAR AURELL FLORENCE UE / PHI
1:48 PM",PEREZ NATHANIEL
5,Table of 16,TRANQUILAN SAMMUEL,FELIPE PRINCE JOHN FRANCIS,"15 - 12
Ref LOZADA WILHELMINA NTP / PHI
Video CABAERO RAVEN PHI",FELIPE PRINCE JOHN FRANCIS
5,Table of 16,MYERS DEAN SAMUEL,PEREZ DEREK LUKAS,"15 - 5
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
Video DAYRO JOHN PAUL UP / PHI
1:45 PM",MYERS DEAN SAMUEL
5,Table of 16,SHOEMAKER LOUIS MARTI,LIM JAMES LIMUEL,"15 - 14
Ref PEREZ REYNALDO JR UE / PHI
1:45 PM",SHOEMAKER LOUIS MARTI
5,Table of 16,FELIPE SHAWN NICOLLEI,MARAVILLA RAYNE LOUIE,"15 - 5
Ref OBZUNAR AURELL FLORENCE UE / PHI
1:50 PM",FELIPE SHAWN NICOLLEI
5,Table of 16,GONZALEZ MATTHEW AIDAN,CABAERO ROBERT YGNATIUS,"15 - 9
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
1:45 PM",CABAERO ROBERT YGNATIUS
5,Table of 16,NICANOR MICHAEL,CHAN OCTAVEUS LEEROI,"15 - 3
Ref LOZADA WILHELMINA NTP / PHI",NICANOR MICHAEL
5,Table of 16,RAMOS JONATHAN DAVID,MANUEL MARCUS ANTONIO,"15 - 4
Ref CATANTAN JANNA ALLYSAH NTP / PHI
2:00 PM",MANUEL MARCUS ANTONIO
5,Table of 8,PEREZ NATHANIEL,FELIPE PRINCE JOHN FRANCIS,"15 - 9
Ref CABAERO RAVEN PHI
2:33 PM",PEREZ NATHANIEL
5,Table of 8,MYERS DEAN SAMUEL,SHOEMAKER LOUIS MARTI,"15 - 7
Ref LOZADA WILHELMINA NTP / PHI
2:35 PM",MYERS DEAN SAMUEL
5,Table of 8,FELIPE SHAWN NICOLLEI,CABAERO ROBERT YGNATIUS,"15 - 14
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
2:47 PM",FELIPE SHAWN NICOLLEI
5,Table of 8,NICANOR MICHAEL,MANUEL MARCUS ANTONIO,"15 - 11
Ref CATANTAN JANNA ALLYSAH NTP / PHI
2:48 PM",MANUEL MARCUS ANTONIO
5,Semi-Finals,PEREZ NATHANIEL,MYERS DEAN SAMUEL,"15 - 5
Ref CATANTAN JANNA ALLYSAH NTP / PHI
Video LOZADA WILHELMINA NTP / PHI
3:18 PM",PEREZ NATHANIEL
5,Semi-Finals,FELIPE SHAWN NICOLLEI,MANUEL MARCUS ANTONIO,"15 - 11
Ref CATANTAN SOPHIA SHEKAINAH NTP / PHI
Video CABAERO RAVEN PHI
3:35 PM",MANUEL MARCUS ANTONIO
5,Finals,PEREZ NATHANIEL,MANUEL MARCUS ANTONIO,"15 - 10
Ref CATANTAN JANNA ALLYSAH NTP / PHI
Video LOZADA WILHELMINA NTP / PHI
4:05 PM",PEREZ NATHANIEL
