Leg,Round,Right Fencer,Left Fencer,Right Score,Left Score,MOV,Outcome,Scaled Outcome
20251,pool3,ABERILLA RANZEL ANGELO,GALE BRYNT EMBER,0,5,-5,0,0.0
20251,pool4,YORO RAFAEL PONCE,PEREZ DEREK LUKAS,0,5,-5,0,0.0
20251,pool4,PATRICIO ALESSANDRO MATEO,MARAVILLA RAYNE LOUIE,0,5,-5,0,0.0
20251,pool4,GAMILLA MARION,FELIPE PRINCE JOHN FRANCIS,2,5,-3,0,0.2
20251,pool4,MARAVILLA RAYNE LOUIE,YORO RAFAEL PONCE,5,1,4,1,0.9
20251,pool4,PEREZ DEREK LUKAS,GAMILLA MARION,5,4,1,1,0.6
20251,pool4,FELIPE PRINCE JOHN FRANCIS,PATRICIO ALESSANDRO MATEO,5,1,4,1,0.9
20251,pool4,YORO RAFAEL PONCE,GAMILLA MARION,0,5,-5,0,0.0
20251,pool4,MARAVILLA RAYNE LOUIE,FELIPE PRINCE JOHN FRANCIS,0,5,-5,0,0.0
20251,pool4,PATRICIO ALESSANDRO MATEO,PEREZ DEREK LUKAS,5,4,1,1,0.6
20251,pool4,FELIPE PRINCE JOHN FRANCIS,YORO RAFAEL PONCE,5,0,5,1,1.0
20251,pool4,GAMILLA MARION,PATRICIO ALESSANDRO MATEO,3,5,-2,0,0.3
20251,pool4,PEREZ DEREK LUKAS,MARAVILLA RAYNE LOUIE,5,1,4,1,0.9
20251,pool4,YORO RAFAEL PONCE,PATRICIO ALESSANDRO MATEO,1,5,-4,0,0.09999999999999998
20251,pool4,FELIPE PRINCE JOHN FRANCIS,PEREZ DEREK LUKAS,4,5,-1,0,0.4
20251,pool4,MARAVILLA RAYNE LOUIE,GAMILLA MARION,5,4,1,1,0.6
20251,pool5,SHOEMAKER LOUIS MARTI,TAN DUSTIN JARETT,5,3,2,1,0.7
20251,pool5,SOYANGCO JOSE GABRIEL,GONZALES DION DAVID,4,5,-1,0,0.4
20251,pool5,WEBER IV ADAM CARLITOS,MANUEL MARCUS ANTONIO,0,5,-5,0,0.0
20251,pool5,GONZALES DION DAVID,SHOEMAKER LOUIS MARTI,1,5,-4,0,0.09999999999999998
20251,pool5,TAN DUSTIN JARETT,WEBER IV ADAM CARLITOS,5,0,5,1,1.0
20251,pool5,MANUEL MARCUS ANTONIO,SOYANGCO JOSE GABRIEL,5,1,4,1,0.9
20251,pool5,SHOEMAKER LOUIS MARTI,WEBER IV ADAM CARLITOS,5,0,5,1,1.0
20251,pool5,GONZALES DION DAVID,MANUEL MARCUS ANTONIO,3,5,-2,0,0.3
20251,pool5,SOYANGCO JOSE GABRIEL,TAN DUSTIN JARETT,0,5,-5,0,0.0
20251,pool5,MANUEL MARCUS ANTONIO,SHOEMAKER LOUIS MARTI,1,5,-4,0,0.09999999999999998
20251,pool5,WEBER IV ADAM CARLITOS,SOYANGCO JOSE GABRIEL,5,3,2,1,0.7
20251,pool5,TAN DUSTIN JARETT,GONZALES DION DAVID,5,2,3,1,0.8
20251,pool5,SHOEMAKER LOUIS MARTI,SOYANGCO JOSE GABRIEL,5,0,5,1,1.0
20251,pool5,MANUEL MARCUS ANTONIO,TAN DUSTIN JARETT,5,4,1,1,0.6
20251,pool5,GONZALES DION DAVID,WEBER IV ADAM CARLITOS,5,1,4,1,0.9
20251,pool6,LIM JAMES LIMUEL,CABAERO ROBERT YGNATIUS,4,5,-1,0,0.4
20251,pool6,VILLAR VANN PAOLO,DELA PENA HANZ ADRIAN,1,5,-4,0,0.09999999999999998
20251,pool6,PARAYNO JOUR ATOZ,MERCADO JOSE LORENZO,0,5,-5,0,0.0
20251,pool6,DELA PENA HANZ ADRIAN,LIM JAMES LIMUEL,1,5,-4,0,0.09999999999999998
20251,pool6,PARAYNO JOUR ATOZ,CABAERO ROBERT YGNATIUS,0,5,-5,0,0.0
20251,pool6,MERCADO JOSE LORENZO,VILLAR VANN PAOLO,5,0,5,1,1.0
20251,pool6,LIM JAMES LIMUEL,PARAYNO JOUR ATOZ,5,1,4,1,0.9
20251,pool6,DELA PENA HANZ ADRIAN,MERCADO JOSE LORENZO,4,5,-1,0,0.4
20251,pool6,VILLAR VANN PAOLO,CABAERO ROBERT YGNATIUS,0,5,-5,0,0.0
20251,pool6,MERCADO JOSE LORENZO,LIM JAMES LIMUEL,4,5,-1,0,0.4
20251,pool6,PARAYNO JOUR ATOZ,VILLAR VANN PAOLO,1,5,-4,0,0.09999999999999998
20251,pool6,DELA PENA HANZ ADRIAN,CABAERO ROBERT YGNATIUS,1,5,-4,0,0.09999999999999998
20251,pool6,LIM JAMES LIMUEL,VILLAR VANN PAOLO,5,0,5,1,1.0
20251,pool6,MERCADO JOSE LORENZO,CABAERO ROBERT YGNATIUS,2,5,-3,0,0.2
20251,pool6,DELA PENA HANZ ADRIAN,PARAYNO JOUR ATOZ,5,0,5,1,1.0
20252,pool1,PARAYNO JOUR ATOZ,PEREZ DEREK LUKAS,1,5,-4,0,0.09999999999999998
20252,pool1,MANUEL MARCUS ANTONIO,LACERNA REINDELLE,5,3,2,1,0.7
20252,pool1,PEREZ NATHANIEL,CHAN OCTAVEUS LEEROI,5,2,3,1,0.8
20252,pool1,MANUEL MARCUS ANTONIO,PARAYNO JOUR ATOZ,5,0,5,1,1.0
20252,pool1,PEREZ DEREK LUKAS,CHAN OCTAVEUS LEEROI,5,0,5,1,1.0
20252,pool1,PEREZ NATHANIEL,LACERNA REINDELLE,5,1,4,1,0.9
20252,pool1,PARAYNO JOUR ATOZ,CHAN OCTAVEUS LEEROI,0,5,-5,0,0.0
20252,pool1,MANUEL MARCUS ANTONIO,PEREZ NATHANIEL,5,4,1,1,0.6
20252,pool1,PEREZ DEREK LUKAS,LACERNA REINDELLE,5,4,1,1,0.6
20252,pool1,PEREZ NATHANIEL,PARAYNO JOUR ATOZ,5,0,5,1,1.0
20252,pool1,CHAN OCTAVEUS LEEROI,LACERNA REINDELLE,0,5,-5,0,0.0
20252,pool1,PEREZ DEREK LUKAS,MANUEL MARCUS ANTONIO,1,5,-4,0,0.09999999999999998
20252,pool1,PARAYNO JOUR ATOZ,LACERNA REINDELLE,0,5,-5,0,0.0
20252,pool1,PEREZ NATHANIEL,PEREZ DEREK LUKAS,5,1,4,1,0.9
20252,pool1,MANUEL MARCUS ANTONIO,CHAN OCTAVEUS LEEROI,5,2,3,1,0.8
20252,pool2,TRINIDAD NATHAN,DIVINAGRACIA INIGO,1,5,-4,0,0.09999999999999998
20252,pool2,FELIPE SHAWN NICOLLEI,QUIRANTE NATE,5,0,5,1,1.0
20252,pool2,TAN DUSTIN JARETT,OBZUNAR FRANCES AVIT,5,4,1,1,0.6
20252,pool2,QUIRANTE NATE,TRINIDAD NATHAN,5,3,2,1,0.7
20252,pool2,DIVINAGRACIA INIGO,TAN DUSTIN JARETT,2,5,-3,0,0.2
20252,pool2,OBZUNAR FRANCES AVIT,FELIPE SHAWN NICOLLEI,0,5,-5,0,0.0
20252,pool2,TRINIDAD NATHAN,TAN DUSTIN JARETT,0,5,-5,0,0.0
20252,pool2,QUIRANTE NATE,OBZUNAR FRANCES AVIT,1,5,-4,0,0.09999999999999998
20252,pool2,FELIPE SHAWN NICOLLEI,DIVINAGRACIA INIGO,5,1,4,1,0.9
20252,pool2,OBZUNAR FRANCES AVIT,TRINIDAD NATHAN,5,2,3,1,0.8
20252,pool2,TAN DUSTIN JARETT,FELIPE SHAWN NICOLLEI,1,5,-4,0,0.09999999999999998
20252,pool2,DIVINAGRACIA INIGO,QUIRANTE NATE,5,0,5,1,1.0
20252,pool2,TRINIDAD NATHAN,FELIPE SHAWN NICOLLEI,0,5,-5,0,0.0
20252,pool2,OBZUNAR FRANCES AVIT,DIVINAGRACIA INIGO,5,2,3,1,0.8
20252,pool2,QUIRANTE NATE,TAN DUSTIN JARETT,0,5,-5,0,0.0
20252,pool3,ROLDAN YOHANN MALIK,TRANQUILAN SAMMUEL,0,5,-5,0,0.0
20252,pool3,YALUNG RAPHAELO ENZO,NOGOT ERICK,5,4,1,1,0.6
20252,pool3,GALE BRYNT EMBER,CANLAS DANIEL KARLO,5,0,5,1,1.0
20252,pool3,ROLDAN YOHANN MALIK,NOGOT ERICK,1,5,-4,0,0.09999999999999998
20252,pool3,TRANQUILAN SAMMUEL,GALE BRYNT EMBER,5,3,2,1,0.7
20252,pool3,CANLAS DANIEL KARLO,YALUNG RAPHAELO ENZO,5,3,2,1,0.7
20252,pool3,ROLDAN YOHANN MALIK,GALE BRYNT EMBER,2,5,-3,0,0.2
20252,pool3,CANLAS DANIEL KARLO,NOGOT ERICK,4,5,-1,0,0.4
20252,pool3,YALUNG RAPHAELO ENZO,TRANQUILAN SAMMUEL,0,5,-5,0,0.0
20252,pool3,CANLAS DANIEL KARLO,ROLDAN YOHANN MALIK,3,5,-2,0,0.3
20252,pool3,GALE BRYNT EMBER,YALUNG RAPHAELO ENZO,5,0,5,1,1.0
20252,pool3,TRANQUILAN SAMMUEL,NOGOT ERICK,5,2,3,1,0.8
20252,pool3,ROLDAN YOHANN MALIK,YALUNG RAPHAELO ENZO,5,1,4,1,0.9
20252,pool3,CANLAS DANIEL KARLO,TRANQUILAN SAMMUEL,0,5,-5,0,0.0
20252,pool3,GALE BRYNT EMBER,NOGOT ERICK,4,5,-1,0,0.4
20252,pool4,TORRES JAIME ANGELO,JACINTO LUCAS,5,1,4,1,0.9
20252,pool4,LIM JAMES LIMUEL,ANG ZACHARY GABRIEL,5,3,2,1,0.7
20252,pool4,FELIPE PRINCE JOHN FRANCIS,CRUZ KRISTOV BENEDICT,5,1,4,1,0.9
20252,pool4,ANG ZACHARY GABRIEL,TORRES JAIME ANGELO,5,0,5,1,1.0
20252,pool4,JACINTO LUCAS,FELIPE PRINCE JOHN FRANCIS,0,5,-5,0,0.0
20252,pool4,LIM JAMES LIMUEL,CRUZ KRISTOV BENEDICT,5,1,4,1,0.9
20252,pool4,TORRES JAIME ANGELO,FELIPE PRINCE JOHN FRANCIS,0,5,-5,0,0.0
20252,pool4,ANG ZACHARY GABRIEL,CRUZ KRISTOV BENEDICT,5,2,3,1,0.8
20252,pool4,LIM JAMES LIMUEL,JACINTO LUCAS,5,1,4,1,0.9
20252,pool4,TORRES JAIME ANGELO,CRUZ KRISTOV BENEDICT,5,1,4,1,0.9
20252,pool4,FELIPE PRINCE JOHN FRANCIS,LIM JAMES LIMUEL,4,5,-1,0,0.4
20252,pool4,JACINTO LUCAS,ANG ZACHARY GABRIEL,0,5,-5,0,0.0
20252,pool4,TORRES JAIME ANGELO,LIM JAMES LIMUEL,0,5,-5,0,0.0
20252,pool4,JACINTO LUCAS,CRUZ KRISTOV BENEDICT,2,5,-3,0,0.2
20252,pool4,ANG ZACHARY GABRIEL,FELIPE PRINCE JOHN FRANCIS,1,5,-4,0,0.09999999999999998
20252,pool5,SHOEMAKER LOUIS MARTI,CABAERO ROBERT YGNATIUS,5,4,1,1,0.6
20252,pool5,ONG JEREMY DAVID,GONZALES DION DAVID,5,1,4,1,0.9
20252,pool5,RAMOS JONATHAN DAVID,PASCUA ALBERT CARLOS,5,2,3,1,0.8
20252,pool5,GONZALES DION DAVID,SHOEMAKER LOUIS MARTI,1,5,-4,0,0.09999999999999998
20252,pool5,RAMOS JONATHAN DAVID,CABAERO ROBERT YGNATIUS,0,5,-5,0,0.0
20252,pool5,PASCUA ALBERT CARLOS,ONG JEREMY DAVID,0,5,-5,0,0.0
20252,pool5,SHOEMAKER LOUIS MARTI,RAMOS JONATHAN DAVID,5,2,3,1,0.8
20252,pool5,GONZALES DION DAVID,PASCUA ALBERT CARLOS,5,0,5,1,1.0
20252,pool5,ONG JEREMY DAVID,CABAERO ROBERT YGNATIUS,0,5,-5,0,0.0
20252,pool5,PASCUA ALBERT CARLOS,SHOEMAKER LOUIS MARTI,0,5,-5,0,0.0
20252,pool5,RAMOS JONATHAN DAVID,ONG JEREMY DAVID,5,4,1,1,0.6
20252,pool5,GONZALES DION DAVID,CABAERO ROBERT YGNATIUS,3,5,-2,0,0.3
20252,pool5,SHOEMAKER LOUIS MARTI,ONG JEREMY DAVID,5,3,2,1,0.7
20252,pool5,PASCUA ALBERT CARLOS,CABAERO ROBERT YGNATIUS,1,5,-4,0,0.09999999999999998
20252,pool5,GONZALES DION DAVID,RAMOS JONATHAN DAVID,5,3,2,1,0.7
20253,pool1,GALE BRYNT EMBER,MONTANO JOSE FRANCISCO,5,2,3,1,0.8
20253,pool1,GUINTO CLYD LORENZO,PEREZ NATHANIEL,1,5,-4,0,0.09999999999999998
20253,pool1,MANUEL MARCUS ANTONIO,CRUZ KRISTOV BENEDICT,5,1,4,1,0.9
20253,pool1,PEREZ NATHANIEL,GALE BRYNT EMBER,5,1,4,1,0.9
20253,pool1,MONTANO JOSE FRANCISCO,CRUZ KRISTOV BENEDICT,5,3,2,1,0.7
20253,pool1,MANUEL MARCUS ANTONIO,GUINTO CLYD LORENZO,5,1,4,1,0.9
20253,pool1,GALE BRYNT EMBER,CRUZ KRISTOV BENEDICT,5,1,4,1,0.9
20253,pool1,PEREZ NATHANIEL,MANUEL MARCUS ANTONIO,5,4,1,1,0.6
20253,pool1,GUINTO CLYD LORENZO,MONTANO JOSE FRANCISCO,5,1,4,1,0.9
20253,pool1,MANUEL MARCUS ANTONIO,GALE BRYNT EMBER,5,3,2,1,0.7
20253,pool1,GUINTO CLYD LORENZO,CRUZ KRISTOV BENEDICT,4,5,-1,0,0.4
20253,pool1,MONTANO JOSE FRANCISCO,PEREZ NATHANIEL,0,5,-5,0,0.0
20253,pool1,GALE BRYNT EMBER,GUINTO CLYD LORENZO,5,1,4,1,0.9
20253,pool1,MANUEL MARCUS ANTONIO,MONTANO JOSE FRANCISCO,5,1,4,1,0.9
20253,pool1,PEREZ NATHANIEL,CRUZ KRISTOV BENEDICT,5,1,4,1,0.9
20253,pool2,WEBER IV ADAM CARLITOS,PALAFOX LUCAS,0,5,-5,0,0.0
20253,pool2,LIM JAMES LIMUEL,CHAN OCTAVEUS LEEROI,5,2,3,1,0.8
20253,pool2,FELIPE SHAWN NICOLLEI,NOGOT ERICK,5,1,4,1,0.9
20253,pool2,WEBER IV ADAM CARLITOS,CHAN OCTAVEUS LEEROI,2,5,-3,0,0.2
20253,pool2,PALAFOX LUCAS,FELIPE SHAWN NICOLLEI,1,5,-4,0,0.09999999999999998
20253,pool2,LIM JAMES LIMUEL,NOGOT ERICK,5,0,5,1,1.0
20253,pool2,WEBER IV ADAM CARLITOS,FELIPE SHAWN NICOLLEI,0,5,-5,0,0.0
20253,pool2,CHAN OCTAVEUS LEEROI,NOGOT ERICK,5,2,3,1,0.8
20253,pool2,LIM JAMES LIMUEL,PALAFOX LUCAS,5,0,5,1,1.0
20253,pool2,WEBER IV ADAM CARLITOS,NOGOT ERICK,4,5,-1,0,0.4
20253,pool2,FELIPE SHAWN NICOLLEI,LIM JAMES LIMUEL,4,3,1,1,0.625
20253,pool2,PALAFOX LUCAS,CHAN OCTAVEUS LEEROI,1,5,-4,0,0.09999999999999998
20253,pool2,WEBER IV ADAM CARLITOS,LIM JAMES LIMUEL,0,5,-5,0,0.0
20253,pool2,PALAFOX LUCAS,NOGOT ERICK,5,2,3,1,0.8
20253,pool2,FELIPE SHAWN NICOLLEI,CHAN OCTAVEUS LEEROI,5,3,2,1,0.7
20253,pool3,SHOEMAKER LOUIS MARTI,ONG JEREMY DAVID,5,1,4,1,0.9
20253,pool3,CANLAS DANIEL KARLO,TRINIDAD NATHAN,5,2,3,1,0.8
20253,pool3,TRANQUILAN SAMMUEL,EVANGELISTA VINCENT DYLAN,5,0,5,1,1.0
20253,pool3,TRINIDAD NATHAN,SHOEMAKER LOUIS MARTI,0,5,-5,0,0.0
20253,pool3,ONG JEREMY DAVID,EVANGELISTA VINCENT DYLAN,5,0,5,1,1.0
20253,pool3,TRANQUILAN SAMMUEL,CANLAS DANIEL KARLO,5,2,3,1,0.8
20253,pool3,SHOEMAKER LOUIS MARTI,EVANGELISTA VINCENT DYLAN,5,0,5,1,1.0
20253,pool3,TRINIDAD NATHAN,TRANQUILAN SAMMUEL,1,5,-4,0,0.09999999999999998
20253,pool3,CANLAS DANIEL KARLO,ONG JEREMY DAVID,4,5,-1,0,0.4
20253,pool3,TRANQUILAN SAMMUEL,SHOEMAKER LOUIS MARTI,5,2,3,1,0.8
20253,pool3,CANLAS DANIEL KARLO,EVANGELISTA VINCENT DYLAN,5,3,2,1,0.7
20253,pool3,ONG JEREMY DAVID,TRINIDAD NATHAN,5,2,3,1,0.8
20253,pool3,SHOEMAKER LOUIS MARTI,CANLAS DANIEL KARLO,5,4,1,1,0.6
20253,pool3,TRANQUILAN SAMMUEL,ONG JEREMY DAVID,5,2,3,1,0.8
20253,pool3,TRINIDAD NATHAN,EVANGELISTA VINCENT DYLAN,2,5,-3,0,0.2
20253,pool4,DIVINAGRACIA INIGO,VILLASURDA EZEKIEL,5,0,5,1,1.0
20253,pool4,ROLDAN YOHANN MALIK,FELIPE PRINCE JOHN FRANCIS,2,5,-3,0,0.2
20253,pool4,DIVINAGRACIA INIGO,CABAERO ROBERT YGNATIUS,1,5,-4,0,0.09999999999999998
20253,pool4,VILLASURDA EZEKIEL,ROLDAN YOHANN MALIK,1,5,-4,0,0.09999999999999998
20253,pool4,FELIPE PRINCE JOHN FRANCIS,CABAERO ROBERT YGNATIUS,5,1,4,1,0.9
20253,pool4,DIVINAGRACIA INIGO,ROLDAN YOHANN MALIK,5,1,4,1,0.9
20253,pool4,VILLASURDA EZEKIEL,CABAERO ROBERT YGNATIUS,1,5,-4,0,0.09999999999999998
20253,pool4,FELIPE PRINCE JOHN FRANCIS,DIVINAGRACIA INIGO,5,0,5,1,1.0
20253,pool4,ROLDAN YOHANN MALIK,CABAERO ROBERT YGNATIUS,0,5,-5,0,0.0
20253,pool4,FELIPE PRINCE JOHN FRANCIS,VILLASURDA EZEKIEL,5,0,5,1,1.0
20254,pool1,TRINIDAD NATHAN,WEBER IV ADAM CARLITOS,5,4,1,1,0.6
20254,pool1,PEREZ NATHANIEL,NICANOR MICHAEL,5,1,4,1,0.9
20254,pool1,ONG JEREMY DAVID,GALE BRYNT EMBER,2,5,-3,0,0.2
20254,pool1,NICANOR MICHAEL,TRINIDAD NATHAN,5,1,4,1,0.9
20254,pool1,WEBER IV ADAM CARLITOS,ONG JEREMY DAVID,1,5,-4,0,0.09999999999999998
20254,pool1,GALE BRYNT EMBER,PEREZ NATHANIEL,2,5,-3,0,0.2
20254,pool1,TRINIDAD NATHAN,ONG JEREMY DAVID,1,5,-4,0,0.09999999999999998
20254,pool1,NICANOR MICHAEL,GALE BRYNT EMBER,5,2,3,1,0.8
20254,pool1,PEREZ NATHANIEL,WEBER IV ADAM CARLITOS,5,1,4,1,0.9
20254,pool1,GALE BRYNT EMBER,TRINIDAD NATHAN,5,0,5,1,1.0
20254,pool1,ONG JEREMY DAVID,PEREZ NATHANIEL,1,5,-4,0,0.09999999999999998
20254,pool1,WEBER IV ADAM CARLITOS,NICANOR MICHAEL,3,5,-2,0,0.3
20254,pool1,TRINIDAD NATHAN,PEREZ NATHANIEL,0,5,-5,0,0.0
20254,pool1,GALE BRYNT EMBER,WEBER IV ADAM CARLITOS,5,3,2,1,0.7
20254,pool1,NICANOR MICHAEL,ONG JEREMY DAVID,5,0,5,1,1.0
20254,pool2,CANLAS DANIEL KARLO,IDOLYANTES FRANCIS CHARWIN,5,0,5,1,1.0
20254,pool2,FELIPE SHAWN NICOLLEI,EVANGELISTA VINCENT DYLAN,5,1,4,1,0.9
20254,pool2,GERONIMO PRINCE MATTHEW,CHAN OCTAVEUS LEEROI,1,5,-4,0,0.09999999999999998
20254,pool2,FELIPE SHAWN NICOLLEI,CANLAS DANIEL KARLO,5,1,4,1,0.9
20254,pool2,IDOLYANTES FRANCIS CHARWIN,CHAN OCTAVEUS LEEROI,4,5,-1,0,0.4
20254,pool2,GERONIMO PRINCE MATTHEW,EVANGELISTA VINCENT DYLAN,5,0,5,1,1.0
20254,pool2,CANLAS DANIEL KARLO,CHAN OCTAVEUS LEEROI,2,5,-3,0,0.2
20254,pool2,FELIPE SHAWN NICOLLEI,GERONIMO PRINCE MATTHEW,5,2,3,1,0.8
20254,pool2,IDOLYANTES FRANCIS CHARWIN,EVANGELISTA VINCENT DYLAN,5,0,5,1,1.0
20254,pool2,GERONIMO PRINCE MATTHEW,CANLAS DANIEL KARLO,2,5,-3,0,0.2
20254,pool2,CHAN OCTAVEUS LEEROI,EVANGELISTA VINCENT DYLAN,5,0,5,1,1.0
20254,pool2,IDOLYANTES FRANCIS CHARWIN,FELIPE SHAWN NICOLLEI,1,5,-4,0,0.09999999999999998
20254,pool2,CANLAS DANIEL KARLO,EVANGELISTA VINCENT DYLAN,5,0,5,1,1.0
20254,pool2,GERONIMO PRINCE MATTHEW,IDOLYANTES FRANCIS CHARWIN,0,5,-5,0,0.0
20254,pool2,FELIPE SHAWN NICOLLEI,CHAN OCTAVEUS LEEROI,5,1,4,1,0.9
20254,pool3,DIVINAGRACIA INIGO,TRANQUILAN SAMMUEL,1,5,-4,0,0.09999999999999998
20254,pool3,SHOEMAKER LOUIS MARTI,MONTANO JOSE FRANCISCO,5,0,5,1,1.0
20254,pool3,CARLOS CIAN MIGUEL,JACINTO LUCAS,5,4,1,1,0.6
20254,pool3,MONTANO JOSE FRANCISCO,DIVINAGRACIA INIGO,5,3,2,1,0.7
20254,pool3,TRANQUILAN SAMMUEL,CARLOS CIAN MIGUEL,5,2,3,1,0.8
20254,pool3,JACINTO LUCAS,SHOEMAKER LOUIS MARTI,1,5,-4,0,0.09999999999999998
20254,pool3,DIVINAGRACIA INIGO,CARLOS CIAN MIGUEL,5,0,5,1,1.0
20254,pool3,MONTANO JOSE FRANCISCO,JACINTO LUCAS,5,1,4,1,0.9
20254,pool3,SHOEMAKER LOUIS MARTI,TRANQUILAN SAMMUEL,2,5,-3,0,0.2
20254,pool3,JACINTO LUCAS,DIVINAGRACIA INIGO,0,5,-5,0,0.0
20254,pool3,CARLOS CIAN MIGUEL,SHOEMAKER LOUIS MARTI,0,5,-5,0,0.0
20254,pool3,TRANQUILAN SAMMUEL,MONTANO JOSE FRANCISCO,5,0,5,1,1.0
20254,pool3,DIVINAGRACIA INIGO,SHOEMAKER LOUIS MARTI,3,5,-2,0,0.3
20254,pool3,JACINTO LUCAS,TRANQUILAN SAMMUEL,0,5,-5,0,0.0
20254,pool3,MONTANO JOSE FRANCISCO,CARLOS CIAN MIGUEL,5,2,3,1,0.8
20254,pool4,PALAFOX LUCAS,NOGOT ERICK,3,5,-2,0,0.3
