leg,right.fencer,left.fencer,winner,score
2,(3) ABELLA HANNIEL,(6) HARRISON ASHLEY MAE MICHELLE,(3) HARRISON ASHLEY MAE MICHELLE,"15 - 13
1:40 PM"
2,(7) LARRAZABAL ALEXA,(2) VERGARA CYRRA,(2) LARRAZABAL ALEXA,"15 - 4
1:44 PM"
2,(1) EDNILAG KRUPS KAYA,(4) GOMEZ JULIANA MA. BEATRICE,(1) EDNILAG KRUPS KAYA,"15 - 9
2:06 PM"
2,(3) HARRISON ASHLEY MAE MICHELLE,(2) LARRAZABAL ALEXA,(2) LARRAZABAL ALEXA,"15 - 10
2:10 PM"
2,(1) EDNILAG KRUPS KAYA,(2) LARRAZABAL ALEXA,(1) LARRAZABAL ALEXA,"15 - 8
2:34 PM"
3,"(1) LARRAZABAL ALEXA
NTP / PHI","(32) SIA SARAH-INGRID AURELIA
RF / PHI",(1) LARRAZABAL ALEXA,15 - 4
3,"(17) ONG JICKLE CLAIN
CF / PHI","(16) MANAOIS IRISH
UE / PHI",(16) ONG JICKLE CLAIN,15 - 14
3,"(9) TRINIDAD SOLANA MAYUMI
EZKRIMA / PHI","(24) GEPUELA CATHERINE THERESE
UP / PHI",(9) TRINIDAD SOLANA MAYUMI,15 - 13
3,"(25) BARRIENTOS ANDREA
HCFC / PHI","(8) HARRISON ASHLEY MAE MICHELLE
NTP / PHI",(8) HARRISON ASHLEY MAE MICHELLE,15 - 3
3,"(5) SCHOFIELD CYRYLLE ANNE
UE / PHI","(28) SANDOVAL JUSTA ANDREA
CF / PHI",(5) SCHOFIELD CYRYLLE ANNE,15 - 11
3,"(21) TORRE PAPINA MARGUERITE
AF / PHI","(12) BUSTOS MICKYLE REIN
RF / PHI",(12) BUSTOS MICKYLE REIN,15 - 6
3,"(13) CANLAS NINA DOMINIQUE
UE / PHI","(20) SYKAT ROBYN NOELLE
RF / PHI",(13) CANLAS NINA DOMINIQUE,15 - 8
3,"(29) DELA CRUZ CHIARA MICHAELA
UPFC / PHI","(4) ABELLA HANNIEL
NTP / PHI",(4) ABELLA HANNIEL,15 - 7
3,"(3) GOMEZ JULIANA MA. BEATRICE
MP / PHI","(30) TAPALES ENDIRAJ MARGARET
UP / PHI",(3) GOMEZ JULIANA MA. BEATRICE,15 - 14
3,"(19) NORO NAMI
UP / PHI","(14) RAGOT MIKAELA NICOLE
UE / PHI",(14) NORO NAMI,15 - 9
3,"(11) DELOS SANTOS JAYMI
NTP / PHI","(22) BUENO MARIA KRISTINA ANGELA
CF / PHI",(11) BUENO MARIA KRISTINA ANGELA,15 - 14
3,"(27) MARTINEZ TASHA ISABELLA
HCFC / PHI","(6) VERGARA CYRRA
DLSU / PHI",(6) VERGARA CYRRA,15 - 12
3,"(7) SALVADOR IVANA
CF / PHI","(26) FELICIANO SUMMER LUCINE
AF / PHI",(7) SALVADOR IVANA,15 - 3
3,"(23) FLORES MARIEL ELIANNE
UP / PHI","(10) EDNILAG KRUPS KAYA
DLSU / PHI",(10) EDNILAG KRUPS KAYA,15 - 11
3,"(15) MATIAS ANDREA JENNELLE
UE / PHI","(18) MENDOZA JENNINA
UP / PHI",(15) MATIAS ANDREA JENNELLE,15 - 12
3,"(31) JUNIA ELEINA MARGUERITE
AF / PHI","(2) DINOY IVY CLAIRE
MP / PHI",(2) DINOY IVY CLAIRE,15 - 5
3,(1) LARRAZABAL ALEXA,(16) ONG JICKLE CLAIN,(1) LARRAZABAL ALEXA,"15 - 13
11:45 AM"
3,(9) TRINIDAD SOLANA MAYUMI,(8) HARRISON ASHLEY MAE MICHELLE,(8) HARRISON ASHLEY MAE MICHELLE,"15 - 6
11:54 AM"
3,(5) SCHOFIELD CYRYLLE ANNE,(12) BUSTOS MICKYLE REIN,(5) BUSTOS MICKYLE REIN,"15 - 9
11:47 AM"
3,(13) CANLAS NINA DOMINIQUE,(4) ABELLA HANNIEL,(4) ABELLA HANNIEL,"15 - 9
11:52 AM"
3,(3) GOMEZ JULIANA MA. BEATRICE,(14) NORO NAMI,(3) GOMEZ JULIANA MA. BEATRICE,"15 - 7
12:16 PM"
3,(11) BUENO MARIA KRISTINA ANGELA,(6) VERGARA CYRRA,(6) VERGARA CYRRA,"15 - 10
12:14 PM"
3,(7) SALVADOR IVANA,(10) EDNILAG KRUPS KAYA,(7) SALVADOR IVANA,"15 - 10
12:12 PM"
3,(15) MATIAS ANDREA JENNELLE,(2) DINOY IVY CLAIRE,(2) DINOY IVY CLAIRE,"15 - 8
12:14 PM"
3,(1) LARRAZABAL ALEXA,(8) HARRISON ASHLEY MAE MICHELLE,(1) LARRAZABAL ALEXA,"15 - 8
12:49 PM"
3,(5) BUSTOS MICKYLE REIN,(4) ABELLA HANNIEL,(4) ABELLA HANNIEL,"15 - 11
12:47 PM"
3,(3) GOMEZ JULIANA MA. BEATRICE,(6) VERGARA CYRRA,(3) GOMEZ JULIANA MA. BEATRICE,"15 - 14
12:50 PM"
3,(7) SALVADOR IVANA,(2) DINOY IVY CLAIRE,(2) DINOY IVY CLAIRE,"15 - 1
12:49 PM"
3,(1) LARRAZABAL ALEXA,(4) ABELLA HANNIEL,(1) ABELLA HANNIEL,"15 - 12
1:17 PM"
3,(3) GOMEZ JULIANA MA. BEATRICE,(2) DINOY IVY CLAIRE,(2) DINOY IVY CLAIRE,"12 - 11
1:15 PM"
3,(1) ABELLA HANNIEL,(2) DINOY IVY CLAIRE,(1) DINOY IVY CLAIRE,"12 - 6
1:46 PM Strip F"
4,"(1) DINOY IVY CLAIRE
PMPA / PHI",(32) - BYE -,(1) DINOY IVY CLAIRE,
4,"(17) BUENO MARIA KRISTINA ANGELA
CF / PHI","(16) BUSTOS MICKYLE REIN
RF / PHI",(16) BUSTOS MICKYLE REIN,15 - 6
4,"(9) TAPALES ENDIRAJ MARGARET
UP / PHI","(24) TORRE PAPINA MARGUERITE
AF / PHI",(9) TAPALES ENDIRAJ MARGARET,15 - 12
4,"(25) SYKAT ROBYN NOELLE
RF / PHI","(8) SANDOVAL JUSTA ANDREA
CF / PHI",(8) SYKAT ROBYN NOELLE,15 - 14
4,"(5) ABELLA HANNIEL
NTP / PHI","(28) RAFAEL GAY MARIE
RF / PHI",(5) ABELLA HANNIEL,15 - 4
4,"(21) JUNIA ELEINA MARGUERITE
AF / PHI","(12) SALVADOR IVANA
CF / PHI",(12) SALVADOR IVANA,15 - 6
4,"(13) VILLAPANDO JHOLAN
DLSU / PHI","(20) NORO NAMI
UP / PHI",(13) NORO NAMI,15 - 14
4,"(29) SIA SARAH-INGRID AURELIA
RF / PHI","(4) HARRISON ASHLEY MAE MICHELLE
NTP / PHI",(4) HARRISON ASHLEY MAE MICHELLE,15 - 5
4,"(3) MATIAS ANDREA JENNELLE
UE / PHI","(30) MANAOIS IRISH
UE / PHI",(3) MATIAS ANDREA JENNELLE,15 - 11
4,"(19) CAPINA MIYAKE
DLSZ / PHI","(14) MENDOZA JENNINA
UP / PHI",(14) MENDOZA JENNINA,15 - 13
4,"(11) DELOS SANTOS JAYMI
NTP / PHI","(22) FLORES MARIEL ELIANNE
UP / PHI",(11) DELOS SANTOS JAYMI,15 - 14
4,"(27) RAGOT MIKAELA NICOLE
UE / PHI","(6) CANLAS NINA DOMINIQUE
UE / PHI",(6) CANLAS NINA DOMINIQUE,15 - 13
4,"(7) GOMEZ JULIANA MA. BEATRICE
PMPA / PHI","(26) DEL ROSARIO SARINA KELLY
RF / PHI",(7) GOMEZ JULIANA MA. BEATRICE,15 - 6
4,"(23) EDNILAG KRUPSKAYA
DLSU / PHI","(10) RAFAEL RANA IMOGEN
ADMU/RF / PHI",(10) EDNILAG KRUPSKAYA,15 - 13
4,"(15) UY JANA ANNIKA
CF / PHI","(18) BACCAY MARTINA JENE
DLSZ / PHI",(15) UY JANA ANNIKA,15 - 11
4,"(31) MANGULABNAN KIANA DOMINIQUE
UPFC / PHI","(2) LARRAZABAL ALEXA
NTP / PHI",(2) LARRAZABAL ALEXA,15 - 3
4,(1) DINOY IVY CLAIRE,(16) BUSTOS MICKYLE REIN,(1) DINOY IVY CLAIRE,"15 - 9
11:47 AM"
4,(9) TAPALES ENDIRAJ MARGARET,(8) SYKAT ROBYN NOELLE,(8) SYKAT ROBYN NOELLE,"15 - 10
11:58 AM"
4,(5) ABELLA HANNIEL,(12) SALVADOR IVANA,(5) ABELLA HANNIEL,"15 - 10
11:50 AM"
4,(13) NORO NAMI,(4) HARRISON ASHLEY MAE MICHELLE,(4) HARRISON ASHLEY MAE MICHELLE,"15 - 7
11:53 AM"
4,(3) MATIAS ANDREA JENNELLE,(14) MENDOZA JENNINA,(3) MATIAS ANDREA JENNELLE,"15 - 11
12:16 PM"
4,(11) DELOS SANTOS JAYMI,(6) CANLAS NINA DOMINIQUE,(6) DELOS SANTOS JAYMI,"15 - 12
12:19 PM"
4,(7) GOMEZ JULIANA MA. BEATRICE,(10) EDNILAG KRUPSKAYA,(7) GOMEZ JULIANA MA. BEATRICE,"15 - 5
12:17 PM"
4,(15) UY JANA ANNIKA,(2) LARRAZABAL ALEXA,(2) LARRAZABAL ALEXA,"15 - 8
12:21 PM"
4,(1) DINOY IVY CLAIRE,(8) SYKAT ROBYN NOELLE,(1) DINOY IVY CLAIRE,"15 - 8
12:50 PM"
4,(5) ABELLA HANNIEL,(4) HARRISON ASHLEY MAE MICHELLE,(4) ABELLA HANNIEL,"15 - 9
12:49 PM"
4,(3) MATIAS ANDREA JENNELLE,(6) DELOS SANTOS JAYMI,(3) DELOS SANTOS JAYMI,"15 - 10
12:47 PM"
4,(7) GOMEZ JULIANA MA. BEATRICE,(2) LARRAZABAL ALEXA,(2) LARRAZABAL ALEXA,"15 - 7
12:43 PM"
4,(1) DINOY IVY CLAIRE,(4) ABELLA HANNIEL,(1) ABELLA HANNIEL,"13 - 12
1:25 PM"
4,(3) DELOS SANTOS JAYMI,(2) LARRAZABAL ALEXA,(2) LARRAZABAL ALEXA,"15 - 10
1:22 PM"
4,(1) ABELLA HANNIEL,(2) LARRAZABAL ALEXA,(1) LARRAZABAL ALEXA,"15 - 10
2:02 PM"
5,"(1) ABELLA HANNIEL
NTP / PHI",(32) - BYE -,(1) ABELLA HANNIEL,
5,"(17) FLORES MARIEL ELIANNE FRANCESCA
UP / PHI","(16) ONG JICKLE CLAIN
CF / PHI",(16) FLORES MARIEL ELIANNE FRANCESCA,15 - 9
5,"(9) DELOS SANTOS JAYMI
NTP / PHI","(24) SALVADOR IVANA
CF / PHI",(9) DELOS SANTOS JAYMI,14 - 13
5,"(25) UY JANA ANNIKA
CF / PHI","(8) MARTINEZ TASHA ISABELLA
HCFC / PHI",(8) UY JANA ANNIKA,15 - 11
5,"(5) HARRISON ASHLEY MAE MICHELLE
NTP / PHI",(28) - BYE -,(5) HARRISON ASHLEY MAE MICHELLE,
5,"(21) ASIS JUZ LOVAINE
PMPA / PHI","(12) MATIAS ANDREA JENNELLE
UE / PHI",(12) MATIAS ANDREA JENNELLE,15 - 11
5,"(13) EDNILAG KRUPSKAYA
DLSU / PHI","(20) RAFAEL RANA IMOGEN
ADMU/RF / PHI",(13) EDNILAG KRUPSKAYA,15 - 10
5,(29) - BYE -,"(4) GOMEZ JULIANA MA. BEATRICE
PMPA / PHI",(4) GOMEZ JULIANA MA. BEATRICE,
5,"(3) LARRAZABAL ALEXA
NTP / PHI",(30) - BYE -,(3) LARRAZABAL ALEXA,
5,"(19) BACCAY MARTINA JENE
DLSZ / PHI","(14) MENDOZA JENNINA
UP / PHI",(14) MENDOZA JENNINA,15 - 2
5,"(11) TRINIDAD SOLANA MAYUMI
EZKRIMA / PHI","(22) CAPINA MIYAKE
DLSZ / PHI",(11) TRINIDAD SOLANA MAYUMI,15 - 8
5,(27) - BYE -,"(6) SANDOVAL JUSTA ANDREA
CF / PHI",(6) SANDOVAL JUSTA ANDREA,
5,"(7) BUSTOS MICKYLE REIN
RF / PHI",(26) - BYE -,(7) BUSTOS MICKYLE REIN,
5,"(23) CARIG SOPHIA
OF / PHI","(10) CANLAS NINA DOMINIQUE
UE / PHI",(10) CANLAS NINA DOMINIQUE,15 - 9
5,"(15) TORRE PAPINA MARGUERITE
AF / PHI","(18) SYKAT ROBYN NOELLE
RF / PHI",(15) TORRE PAPINA MARGUERITE,11 - 10
5,(31) - BYE -,"(2) DINOY IVY CLAIRE
PMPA / PHI",(2) DINOY IVY CLAIRE,
5,(1) ABELLA HANNIEL,(16) FLORES MARIEL ELIANNE FRANCESCA,(1) ABELLA HANNIEL,"15 - 9
11:15 AM"
5,(9) DELOS SANTOS JAYMI,(8) UY JANA ANNIKA,(8) DELOS SANTOS JAYMI,"15 - 13
11:23 AM"
5,(5) HARRISON ASHLEY MAE MICHELLE,(12) MATIAS ANDREA JENNELLE,(5) HARRISON ASHLEY MAE MICHELLE,"15 - 12
11:21 AM"
5,(13) EDNILAG KRUPSKAYA,(4) GOMEZ JULIANA MA. BEATRICE,(4) GOMEZ JULIANA MA. BEATRICE,"15 - 7
11:15 AM"
5,(3) LARRAZABAL ALEXA,(14) MENDOZA JENNINA,(3) LARRAZABAL ALEXA,"15 - 7
11:21 AM"
5,(11) TRINIDAD SOLANA MAYUMI,(6) SANDOVAL JUSTA ANDREA,(6) TRINIDAD SOLANA MAYUMI,"13 - 7
11:18 AM"
5,(7) BUSTOS MICKYLE REIN,(10) CANLAS NINA DOMINIQUE,(7) BUSTOS MICKYLE REIN,"15 - 11
11:17 AM"
5,(15) TORRE PAPINA MARGUERITE,(2) DINOY IVY CLAIRE,(2) DINOY IVY CLAIRE,"15 - 4
11:38 AM"
5,(1) ABELLA HANNIEL,(8) DELOS SANTOS JAYMI,(1) ABELLA HANNIEL,"15 - 11
12:02 PM"
5,(5) HARRISON ASHLEY MAE MICHELLE,(4) GOMEZ JULIANA MA. BEATRICE,(4) GOMEZ JULIANA MA. BEATRICE,"12 - 11
12:03 PM"
5,(3) LARRAZABAL ALEXA,(6) TRINIDAD SOLANA MAYUMI,(3) LARRAZABAL ALEXA,"15 - 8
12:03 PM"
5,(7) BUSTOS MICKYLE REIN,(2) DINOY IVY CLAIRE,(2) DINOY IVY CLAIRE,"15 - 9
12:00 PM"
5,(1) ABELLA HANNIEL,(4) GOMEZ JULIANA MA. BEATRICE,(1) ABELLA HANNIEL,"15 - 11
12:38 PM"
5,(3) LARRAZABAL ALEXA,(2) DINOY IVY CLAIRE,(2) LARRAZABAL ALEXA,"15 - 12
12:39 PM"
5,(1) ABELLA HANNIEL,(2) LARRAZABAL ALEXA,(1) LARRAZABAL ALEXA,"15 - 14
1:22 PM"
