player,rating,RD,vol,Total Pool Matches,Pool Touche Index,Total DE Matches,DE Touche Index,Pool Wins,Pool Losses,DE Wins,DE Losses
CONTADO ALJOR,1533.6367123934112,70.91133407051178,0.05997251639260893,20.0,0.65,9.0,-0.6666666666666666,11.0,9.0,5.0,4.0
CORSIGA RAFAEL,1361.3148865422609,122.99396888485303,0.059993818020776676,10.0,-2.0,1.0,-4.0,2.0,8.0,0.0,1.0
DATOR ALLAN,1445.5293741522094,72.35971968536815,0.059956561915479566,24.0,-0.75,8.0,-2.875,10.0,14.0,3.0,5.0
DE GUZMAN REYNALDO,1355.243324679309,150.5219455907595,0.0599978592777974,5.0,-2.0,1.0,-9.0,2.0,3.0,0.0,1.0
DE LUSONG JR MARK ANTHONY,1338.7795288472255,151.92260088702196,0.059998007257995284,5.0,-2.8,0.0,,0.0,5.0,,
DE SILOS JOAQUIN PABLO,1378.8467384200324,79.67384855912417,0.05996771631455517,25.0,-1.48,3.0,-6.333333333333333,6.0,19.0,0.0,3.0
DEL CASTILLO OSCAR GABRIEL,1660.1080610614329,68.30475796319871,0.05995383590186009,24.0,2.125,15.0,2.933333333333333,20.0,4.0,10.0,5.0
DELA CRUZ ARDHY,1274.897356744917,154.6888036811856,0.05999869898681266,5.0,-3.6,0.0,,0.0,5.0,,
DELA CRUZ DOMINIQUE PAUL,1574.4551656326262,92.08678462385286,0.05997945317896431,14.0,0.9285714285714286,6.0,0.6666666666666666,10.0,4.0,3.0,3.0
DELA PAZ FRANCIS ANGELO,1489.5372786788757,145.09871944680046,0.05999725101777125,5.0,0.4,1.0,-4.0,3.0,2.0,0.0,1.0
DEVEZA LUIS INIGO,1346.1890678224595,130.1122806665058,0.05999336930114441,9.0,-1.5555555555555556,1.0,-3.0,1.0,8.0,0.0,1.0
DIMAILIG CARLOS,1450.7716658232205,109.13855939714384,0.05999107361123153,10.0,0.2,3.0,-2.0,6.0,4.0,1.0,2.0
DIVINAGRACIA JOAQUIN JIBRIL,1225.9080746318753,193.53427624824866,0.05999972827103471,5.0,-3.8,0.0,,0.0,5.0,,
ENCELAN RAMIL JR.,1568.4761897236485,71.917690119925,0.05996398112952759,20.0,1.2,11.0,0.7272727272727273,14.0,6.0,7.0,4.0
ENCOMIENDA ERWIN ROMMEL,1252.3252979681672,123.73518269577703,0.059992874694480544,10.0,-3.5,0.0,,0.0,10.0,,
ENSAMTAN EDAN YAKOV,1616.8412299765557,66.05657838842586,0.05995365703934975,25.0,1.24,13.0,2.230769230769231,19.0,6.0,8.0,5.0
ERGINA LEE EIGRAN,1712.20803223023,63.05773510437336,0.059943955385374635,25.0,2.8,21.0,4.238095238095238,22.0,3.0,16.0,5.0
ESTEPA RODGE TRIONE,1478.8746007109105,120.7684956739778,0.05999054331448876,9.0,-0.4444444444444444,2.0,-2.0,3.0,6.0,0.0,2.0
ESTEPA RODLEY FOURTH,1466.4106645989593,88.6728160926648,0.05997768319006842,15.0,-0.26666666666666666,6.0,-3.1666666666666665,7.0,8.0,3.0,3.0
FRANCISCO MARK ANGELO,1363.870800694518,151.2339773069487,0.05999779943555256,5.0,-2.2,0.0,,0.0,5.0,,
FUENTES ENRICO GABRIEL,1596.9736758419062,69.53946310753115,0.059958525204933104,24.0,1.75,11.0,-0.36363636363636365,18.0,6.0,6.0,5.0
GALE VON EUBERT,1573.7141916204448,75.94294206016855,0.05996779117177191,19.0,1.4736842105263157,9.0,0.4444444444444444,14.0,5.0,5.0,4.0
GALLANO RUZEL,1589.8559516631237,64.38051441081386,0.05996433052267643,25.0,0.96,15.0,1.5333333333333334,17.0,8.0,10.0,5.0
GATMAYTAN SAMUEL,1417.5882395452722,110.26302303756803,0.05999050167629844,14.0,-1.2857142857142858,2.0,-6.0,4.0,10.0,0.0,2.0
GERONIMO DON REYZEL,1515.5711210373931,70.5585139983483,0.05996632321124674,25.0,0.4,7.0,-2.7142857142857144,15.0,10.0,2.0,5.0
GODBOUT JOSEPH ANTHONY,1550.1999151027592,90.14779900728384,0.059981631279971984,14.0,0.35714285714285715,5.0,1.4,8.0,6.0,2.0,3.0
GONZALES TIMOTHY DALE,1666.9365882423012,64.45993578866802,0.059947588402347464,25.0,2.32,15.0,1.7333333333333334,22.0,3.0,10.0,5.0
GRAHAM CHRISTOPHER FRANCIS,1416.7881792811359,72.77055578824756,0.059955135370163816,25.0,-1.16,6.0,-3.6666666666666665,8.0,17.0,1.0,5.0
GUINTO YLLAC JAVIER,1582.50038544957,73.02022495146008,0.05997282368368508,17.0,0.9411764705882353,11.0,0.2727272727272727,10.0,7.0,7.0,4.0
GUTIERREZ RONAN PAOLO,1248.67958973646,151.75506310601057,0.059999013105567545,5.0,-4.2,0.0,,0.0,5.0,,
HO CALIX ANDREAS,1631.8438757192714,70.4445168915775,0.0599555848379894,23.0,2.130434782608696,11.0,1.3636363636363635,20.0,3.0,6.0,5.0
ICASIANO AURELIO,1385.8240442853808,92.73312667583602,0.05998160486994006,20.0,-1.7,1.0,-6.0,5.0,15.0,0.0,1.0
IGARES DUSTIN,1516.8418856088915,78.44612300541102,0.05997800929925236,19.0,0.10526315789473684,6.0,-1.5,11.0,8.0,2.0,4.0
JACINTO LUCAS,1466.7703289862845,115.78272597049602,0.05999198591729428,10.0,0.1,2.0,-5.0,5.0,5.0,0.0,2.0
JOSE NOELITO JR.,1814.826806872447,72.28001149640116,0.05996743971722788,20.0,3.85,20.0,7.85,20.0,0.0,19.0,1.0
LARGO ZEBASTIAN ISAIAH,1500.8799556993433,112.00765401017291,0.05998984412557715,10.0,0.4,4.0,-3.25,6.0,4.0,2.0,2.0
LAURON SEAN PATRICK,1673.2358417164057,67.82779177674588,0.05995790695972907,25.0,2.44,19.0,3.6842105263157894,23.0,2.0,14.0,5.0
MALINAO JOHN AGASTI,1562.9130057398638,65.61351024469133,0.0599574645388252,24.0,0.9583333333333334,13.0,0.23076923076923078,15.0,9.0,8.0,5.0
MALVAR LORENZO MIGUEL,1564.3637165602959,78.06665215447711,0.05996744406502157,19.0,1.0,8.0,-0.75,12.0,7.0,4.0,4.0
MAMURIC II JOSE ROBERTO S.,1380.0459176108402,152.81827789350626,0.05999770024981756,5.0,-2.0,0.0,,2.0,3.0,,
MAMURIC JOSE SR,1249.145745283079,108.30219655318317,0.059986414764778846,15.0,-3.1333333333333333,1.0,-3.0,0.0,15.0,0.0,1.0
MARZAN PRINZ ROHAN,1403.9710878370438,155.04123036828096,0.05999757877528833,5.0,-2.0,0.0,,0.0,5.0,,
MASANAGA RYUICHIRO,1557.4650276148323,90.00060571611216,0.059985008028332405,15.0,0.7333333333333333,5.0,-1.6,10.0,5.0,2.0,3.0
MAYO MATT JACOB,1505.729725723745,69.92158622828718,0.05996635775246851,24.0,0.20833333333333334,11.0,-1.0,14.0,10.0,6.0,5.0
MENDOZA JAIRUS,1446.5277627308258,73.47590753620608,0.05996812408905626,25.0,-0.64,5.0,-2.4,9.0,16.0,1.0,4.0
MIRANDA IAN HEINZ,1574.0537968380959,140.14457780660354,0.059997358353364436,5.0,0.6,1.0,-4.0,3.0,2.0,0.0,1.0
MUNOZ DEEN RAFAEL,1546.098906388941,78.41818754472166,0.05996919239276339,19.0,0.7368421052631579,7.0,1.5714285714285714,12.0,7.0,4.0,3.0
NUNEZ RAMON ANGELO GABRIEL,1292.7659901489578,143.56104434988112,0.05999386357127924,10.0,-2.5,0.0,,2.0,8.0,,
OBZUNAR AURELL FLORENCE,1573.2351751770948,88.6033861631523,0.059977566816764444,14.0,1.5,7.0,2.0,11.0,3.0,4.0,3.0
OCAMPO TAN ALLAN,1412.8025808981358,86.78044476525258,0.059977073927038875,20.0,-1.05,2.0,-9.5,5.0,15.0,0.0,2.0
ONG MARIXON,1368.3651163646236,90.93435451477544,0.0599755853012978,18.0,-1.4444444444444444,4.0,-8.25,6.0,12.0,0.0,4.0
PABALAN BRIANNE KLYDE,1506.0458681377195,107.30066863816364,0.05999489566963013,10.0,0.6,4.0,-0.5,6.0,4.0,2.0,2.0
PANES KEN,1552.5023031561127,69.97328562330537,0.05996110581414735,25.0,0.36,8.0,1.25,12.0,13.0,3.0,5.0
PANGILINAN ABI FRANCE,1433.8304319893984,86.72819054892054,0.05997319477094911,18.0,-0.7222222222222222,4.0,-5.0,8.0,10.0,0.0,4.0
PASCAL NICOLAS,1367.347396857802,158.19090414732548,0.05999783244463817,4.0,-1.5,1.0,-10.0,1.0,3.0,0.0,1.0
PEDIAPCO FRANCO ANTONINO,1561.7108036620036,141.50621742232906,0.059997323339354355,5.0,1.2,1.0,-6.0,3.0,2.0,0.0,1.0
PERALTA SIDNEY DEMITRI,1489.8900591890235,71.54949914916523,0.0599758771136677,24.0,0.0,8.0,-2.25,12.0,12.0,4.0,4.0
PEREZ REYNALDO JR,1683.310988283436,80.05120456511561,0.059978148189259256,19.0,3.0,9.0,1.4444444444444444,18.0,1.0,5.0,4.0
PURISIMA ALDWIN TROY,1418.8244451744495,146.05426654223515,0.05999743413633262,5.0,-0.8,1.0,-5.0,2.0,3.0,0.0,1.0
PUTIAN ADAM,1588.1850339624173,79.5030865271825,0.05997256285363993,19.0,1.2105263157894737,7.0,0.8571428571428571,14.0,5.0,3.0,4.0
RAMOS JOHN DEXTER,1586.5399642477964,65.48832486169394,0.05994891956626987,24.0,1.4166666666666667,15.0,2.2666666666666666,18.0,6.0,10.0,5.0
RAMOS THADDEUS,1434.2733039725852,90.76861118941099,0.059979481437814945,15.0,-0.7333333333333333,3.0,-6.0,4.0,11.0,0.0,3.0
RODRIGUEZ VINCE BENJAMIN,1489.522030740525,71.86014986647835,0.05996641989804877,24.0,0.125,6.0,-3.0,12.0,12.0,2.0,4.0
ROMAN JESSLY REYAN,1626.0569079992852,66.77239181451019,0.059949398749010556,23.0,1.9130434782608696,13.0,1.7692307692307692,18.0,5.0,8.0,5.0
ROYERAS EDEL,1584.5970027142355,139.78699794811976,0.05999740096391873,5.0,2.2,2.0,0.0,4.0,1.0,1.0,1.0
SALALIMA RALPH NIELSEN,1430.9963925952566,102.10078628773036,0.05998521512044719,14.0,-0.7857142857142857,3.0,-8.333333333333334,5.0,9.0,0.0,3.0
SALIPONG KEVIN CARLOS,1244.6059064904323,154.0158260581777,0.05999908777578547,5.0,-3.8,0.0,,0.0,5.0,,
SARMIENTO CHRISTIAN,1504.210035767044,84.3150284653794,0.0599807767031262,14.0,0.14285714285714285,6.0,-1.6666666666666667,7.0,7.0,3.0,3.0
SESE JUANCHO MIGUEL,1419.543974937095,77.72384642837028,0.05996682459955738,24.0,-1.125,4.0,-5.5,9.0,15.0,1.0,3.0
SIN MAGNUS AURELIUS,1431.1329790686395,151.54005853346135,0.05999742833067402,5.0,-0.6,1.0,-10.0,2.0,3.0,0.0,1.0
SINAY RUDDI OSBERT,1491.6969485574562,82.39374222673513,0.05997614662106552,19.0,-0.10526315789473684,4.0,-5.5,12.0,7.0,0.0,4.0
SON DIEGO RAFAEL,1426.3220446668697,147.8736499604388,0.059997417167221755,5.0,-1.2,1.0,-3.0,2.0,3.0,0.0,1.0
SUMICION MARCO ANTONIO,1423.218035319766,116.97505570007908,0.05999024914492008,10.0,-1.5,0.0,,1.0,9.0,,
TAN MICHAEL HIJO,1481.5466215795038,166.27031668749348,0.05999743589826741,5.0,0.2,1.0,-1.0,2.0,3.0,0.0,1.0
TEE JACOB,1363.530319843298,83.08385953614828,0.059968568983074365,23.0,-1.7391304347826086,4.0,-8.25,6.0,17.0,0.0,4.0
THAI JOTHAM,1404.656504634532,167.5272656823805,0.059997684353978245,5.0,-1.6,1.0,-6.0,1.0,4.0,0.0,1.0
VILOS KYLLE ALDRICH,1558.994330346144,137.48143102113164,0.059997284030144,5.0,1.2,1.0,-1.0,3.0,2.0,0.0,1.0
YANOS KHENETH,1446.4505793915762,166.74815806742927,0.059997508681876664,5.0,0.6,1.0,-12.0,3.0,2.0,0.0,1.0
